Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1  25.804236252958027 0.43295280399213798                 0.0  365.62056775010615 0.66382529498759091  85.429959377264097   219.2858569379712  181.07714872832796  78.506226766949695  120.65917361683501  248.59146625961964  30.877484089028947 
  2  25.444620265458767 0.28506323044036647                 0.0  125.25231961098333 0.53550526267372034  91.148387782235389  9.8458054000902493  101.43317609269431  46.640301403040958  215.61376257260576  192.85816076914287  123.15620335154063 
  3  24.161628991016336 0.48829916355560926                 0.0  400.28944674745912 0.40251072344922223  36.764252141256577  159.70061740734167  260.70703907202642  270.09104218202356  330.43871677950381  214.19498021253102  175.61672342870409 
  4   25.41556661765339 0.38754963863950881                 0.0  254.16656733915829 0.22455259882052403  150.21678101463669   255.2172838765089  59.053007901684481  183.73389990201358  307.32202053534098  177.38472288037519   182.5209954773824 
  4  23.727881416094263 0.31810879521435664                 0.0  372.21031252087755 0.20884373406230378    121.581344438226  16.389143507342062  95.974869375466341   285.5536276959516  124.06939261207906   53.13913903460643   63.29270442016621 
  5  26.387583281734109 0.31650371072331684                 0.0  126.24240784927738 0.41172059797393357  117.85168985947824  90.454047419436307  84.206180739235833  167.02956174999576  250.77529039651338  324.28745830012303  295.05626064346967 
  6  25.148551995006933 0.25811758748890989                 0.0  788.11027576409242 0.65866194959822666   153.9015643706787    121.223236191086  291.64408433045463  103.80410888776687  283.87222965875162  278.02009678108891   21.27173205951167 
  7  24.340340615667039 0.43267370177742165                 0.0  469.92158323635255 0.26447906281126188  146.61753867192328  220.20841247951489  67.857376056915513   232.2248820802333  120.69022101512343  342.62736366787124   344.4145369491514 
  8  25.011802729687908 0.49381600638312917                 0.0  218.47029629538011 0.35595257465404229  117.75924800464556  222.02395298089951  219.08707689871804  47.623101490844924  7.2377985995977401  224.23944837927056  250.39462135852605 
  8  27.550987837925621 0.14099421025421241                 0.0  321.59336610559888 0.10739066262532013  36.840634018371745  304.84983922668954  88.834056388077798  3.4901100487421211  253.86414101650996  57.918982877187254  82.098392864125742 
  9   25.51945422767735 0.46643421536691237                 0.0  209.21090558495169 0.21026765795064617  167.35059156177616  204.53210848113787   152.2191625694721  257.54893891860405  134.16282510677362  77.809326871323478  175.24549846033426 
 10   25.33384563166792 0.15751240611111905                 0.0  394.33570826972021 0.61821023810134323  54.916763670784206  96.470428627870618  68.655770993240225  334.15319438927099  74.529697259000784  46.202033846717029  117.53684215803116 
 11  23.862630900449552 0.08606237934965924                 0.0  103.07268281980589 0.08471020395108933  156.56383057197502  143.92192780547944  332.99308682110961  102.07119277558763   296.3992701303776  43.364019145571518  293.39645461247238 
 11  23.552641157534804 0.022934762659183185                 0.0   607.3468239709681 0.62329007719956731  93.984091344657045  1.9322453170152087  307.54745777998971  170.71821403967999  193.39747595962584  175.40697079237225  252.65351501013461 
 11  24.790229832431926 0.045196693564206365                 0.0  105.39546496233091 0.17503069154562459   11.22285313100042  242.23887584803077  86.074525537309569  11.198986263055923  306.76759520857053  147.04917055416027  338.41284193971251 
 11  24.961328511702501 0.16755124395615625                 0.0  246.26598859932417  0.3506243971617713  56.338616078208183  26.762681029801577   294.6647378264762   5.515465866863285  144.08706810765261  246.64705608195152  345.92764571242907 
 11  26.723809779953076 0.059595089699029581                 0.0  268.29769324082986 0.28114883984053474  151.69209876621042  129.63949088780817  184.41093043235387  4.0359771450708726  145.00008555737486  354.30179672766036  170.61069520709901 
