Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1  25.572676839422641 0.37729197989303642                 0.0  145.77603712877067 0.18881496953885527  89.969976685294441  196.54306522241873  101.73301610860366  163.48123242161085  32.352883005143198  109.19131280416823  287.24034585615516 
  1  27.249191877287814 0.39275041917566322                 0.0  343.16506359828821 0.38023222219622033  64.764978370016706  190.68288976375854  179.76827398182689  191.91743472684539  7.2764023644044595  5.6742351419427184   258.3578779382994 
  1  27.475672513591114 0.32582201223496721                 0.0  93.398348772680379 0.18669817016403226  89.552936959678448  46.726854128585899  324.05174797390879  128.76960292945978   183.1964954888827  252.72236557813488  316.82575876883027 
  1  26.021939244217204 0.25203857115061645                 0.0  92.804955206757796 0.009528197647326625  42.758201321146871   101.1392848193497  181.02135428545219  12.053886534005791  34.692547677165358  205.72148602103283  70.723383272840238 
  1  25.424415342476344 0.33389987245979724                 0.0  335.32364872023339 0.17521195370567574  88.086671196637283  316.40649319540302  146.06747816518816  174.10641055130876  5.4853349436229593   233.6357430495963  250.66842309825748 
  1  26.184056112211181 0.10043850620238892                 0.0  73.297905358422071 0.30228567154753466   82.25500802033811  339.14657240679389  90.310935135115898   240.2410251172293  301.95652891448054  42.035293223026656  83.686506052836521 
  1  27.325133037771884 0.13541397634806238                 0.0  179.42461878733769 0.048138577519826309  38.394383533783319  237.13895379875436  129.39021352658551  334.57226216200712  25.447149281943208  50.894314585739821  181.22721108262434 
  1  27.404710614380971  0.3122609603247985                 0.0  198.66830042120318 0.088155817642648071  87.401887956117776  310.11296710312996  120.60813113946524  5.4337558117870977  79.975751860265035  108.88691795215232  25.389382970674916 
  1  26.880072870565428 0.27429400060360892                 0.0  189.32670953080046 0.72829539707030921  19.947228353057945  354.39688334819806  189.93559476927916  338.46645163958812  170.07327668761087  230.10474497787652  79.780834886316313 
  1  27.531954192698688 0.12817469882526081                 0.0  316.63180267949622 0.080640209586103184  108.87945983963525  323.20639227545252  348.84435749561163  4.9716234611374688   148.2051085334837  355.52890794866272  118.80804450797807 
  1  27.335944998417759 0.092084527001838765                 0.0  306.39584686198305 0.14897619490265632  6.0544847893213589  151.07515605052313 0.73639192210535498  98.750404089591484  228.64719604433859  162.40533760809188  309.66966947556733 
  1  26.131273200261241 0.24276533107580503                 0.0  560.67571936824345 0.51749796556721051  137.00495755009814  305.92643362684066  108.04832098428372  5.2249021351177394  328.06841268664704  304.44095993475486  121.52834196989591 
  1  25.525610050231066 0.29071910706005616                 0.0  495.64269682158471 0.64801722894885105  55.891724971565203  179.32755402347098  201.43839195643358  238.63464117730098  9.6430166398638306  242.20318469845492  150.42810435323352 
  1  27.704577028267842 0.21695558028458711                 0.0  1243.0458941130041 0.74779623097143988   84.70548038672176  300.94417757617691  6.8054838225976821  60.900528843792486  240.87290577526102  189.16740646665778  291.04841380883045 
  1  25.212066595886974 0.10644878381758624                 0.0  448.86713444412254 0.39816413999740252  9.9258899436710699   242.2575377633647  214.64069360213315  316.76608572391638   4.499093798644509  132.37541224394593  321.87875485163823 
  2  27.987602809276488 0.15427279294037113                 0.0  120.07307320879862 0.33966080008066685  157.45467159655976  313.22481281826026  181.13825156560634  252.83695287079982  153.00785743739391  189.64022467562032  36.002025826098105 
  2   26.65352378746611 0.37671332407847141                 0.0  188.31460323793618 0.077426765269221015  37.765246188238081  2.0571705423428543  168.22841681439834  9.3265254389512933  59.295335716769472  57.145662578563602  191.86097436944365 
  2  26.806179915044087 0.12743557752563417                 0.0  593.85912305037073 0.53021869191207593  48.848658201682646  265.75475738651045  99.347437557838688    265.181931587294  19.853545051153056   182.7409639017977    324.377620169875 
  2   27.94064717001995 0.18278267314128255                 0.0   307.9715128434654 0.70910764579487751   63.48507839262043  182.01722991108579  78.883117567310435  230.03941331059599  178.33232919408633  19.648195914145646   215.1414947190419 
  2  24.599719976041722 0.37888784015554899                 0.0  739.69706814911081 0.58719363079221754  48.728058806019895  170.55714671864516  253.56011769544185  261.52464570756217  289.94170531759016  292.52599162342131  176.09314104115009 
  2  23.423443504032846 0.45707837576379706                 0.0  124.20687341798569 0.41994185880293222  107.13009897822536  216.78264617797194  34.170347673735876  28.754728081295056  33.920920629644272  277.04437292308137  7.9987140719105998 
