Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  2  27.987602809276488 0.15427279294037113                 0.0  120.07307320879862 0.33966080008066685  157.45467159655976  313.22481281826026  181.13825156560634  252.83695287079982  153.00785743739391  189.64022467562032  36.002025826098105 
  2   26.65352378746611 0.37671332407847141                 0.0  188.31460323793618 0.077426765269221015  37.765246188238081  2.0571705423428543  168.22841681439834  9.3265254389512933  59.295335716769472  57.145662578563602  191.86097436944365 
  2  26.806179915044087 0.12743557752563417                 0.0  593.85912305037073 0.53021869191207593  48.848658201682646  265.75475738651045  99.347437557838688    265.181931587294  19.853545051153056   182.7409639017977    324.377620169875 
  2   27.94064717001995 0.18278267314128255                 0.0   307.9715128434654 0.70910764579487751   63.48507839262043  182.01722991108579  78.883117567310435  230.03941331059599  178.33232919408633  19.648195914145646   215.1414947190419 
  2  24.599719976041722 0.37888784015554899                 0.0  739.69706814911081 0.58719363079221754  48.728058806019895  170.55714671864516  253.56011769544185  261.52464570756217  289.94170531759016  292.52599162342131  176.09314104115009 
  2  23.423443504032846 0.45707837576379706                 0.0  124.20687341798569 0.41994185880293222  107.13009897822536  216.78264617797194  34.170347673735876  28.754728081295056  33.920920629644272  277.04437292308137  7.9987140719105998 
  2  26.571586829130442 0.42017874200412314                 0.0  227.13631426179825 0.022070286532131556  86.895321472459756  323.43322838241426  49.752477204648351   229.3608786651543  138.52037149358961  51.093310827105242  87.557229078984321 
  2  24.967875273887454 0.24885840668397768                 0.0  242.47039503869317  0.1022303078471313  109.99708553055227  226.38886109808462   313.3304635996617  158.67559565964115  202.29063524820347  28.333199670472162  295.31441235793739 
  2  27.419882502902958 0.19680079116115043                 0.0  397.76584854779264 0.47059080860414271  6.1767241205628647  184.77070899329703   260.5788206059072  285.69211477965649  135.25475560060787  106.77627985292523  265.98386998808877 
  3  28.014025343279204 0.48290539192970522                 0.0  290.09262198290781 0.20486959448613082  32.881607778363019  128.76694313597338  303.96079318423398  351.90626907490281  28.127452377621857  210.03312101986126  124.51564338608435 
  3  23.936414790092673 0.37012648584117441                 0.0  269.91062904508635 0.072795123574354609  58.303283698520076  307.20305531997838  161.58038523853011  339.09046676969996  25.031489006365636  341.37257189188853  154.97340351670067 
  3  23.456631613593267 0.027864755083874846                 0.0   92.55769313588128 0.097992237669352195  22.236821701605265  351.22944075453302  177.03798819810351  201.02913397480225  62.828324492371863  101.44721881374898   19.64612930653173 
  3  24.170731264091732 0.021830366662964635                 0.0  213.35978141449033 0.20908591174145477  166.04052706246966  233.90149445472289  44.832368822813152  66.206263753092756  208.83556445845906  97.353078274370958  242.66480591770338 
  3  25.396676175786858 0.42432916961360034                 0.0  617.98345744025141  0.4793541313081589  95.489188410019835   287.9076636623119  283.05759589621408  106.45822713255507  238.11407123335044  243.00505085302675  5.2158678484073695 
  3  26.918556735426137 0.095018619656483283                 0.0  819.06869864662838 0.64149369616366281  157.98336804229072  37.467819860519725  346.12871704792627  196.00951964462081  243.16237867313276   340.8685464357373  72.835981808379941 
  3   25.99085016393088 0.14193083478493018                 0.0  138.30620702413694 0.57506050799465391  106.94533618988808  72.158587921522127  87.044342490593309  157.22048085026589  199.71085125087822  252.84048275984776  246.03157961349908 
  3   26.92035946335978 0.061831878697110487                 0.0  153.41227775923161 0.51457487427124315  117.57388837544323  329.61462148444815  176.84740976233115  320.33386890968808  142.52385806468558  336.66805626634294   214.4808215284566 
  4  25.686343297679514 0.47790178294773739                 0.0  186.86859757795389 0.61506126688846019  123.76851620553566  278.58363968337102  328.75903090100172  164.31044483728226  328.78599039263395  205.01166512109685   89.94411592582577 
  4    24.0271884086123 0.13824919322820955                 0.0  440.49004443107583 0.38619968945544919  146.91640624508699  86.013282917184185  145.78740719695548  67.771682872474187  33.755456569780293   272.1320357382121  69.660865322427796 
  4  27.514689248261426 0.41469722519982499                 0.0  180.49061467866392 0.60546242039765108   90.99767109224679  89.816540277677149  3.8053935861001786  307.51300267457458  100.44795590995753  126.81513348027241  85.829365895784164 
  5  27.092082507445909 0.10554957764469874                 0.0    277.990981359714 0.45949901072963673  86.728153290938806  96.226584340177823  321.11633554775432  179.14434494244534  308.17318375547961   31.61834788597573  316.91287937089612 
  5  23.581147159732406 0.22033673303240162                 0.0  56.057989664917841 0.28142190531330558  63.192612344177576  294.71211567973802  221.15011849587268 0.67422364925125766  137.23010261241598    75.3200515194887  155.17780619387338 
  5  27.694728601151528 0.10256691134305962                 0.0  383.19715753461327 0.32187378927519217  15.729935882935916  60.107589215392721   4.802299132222756  222.40970021949616  37.058324247226999  298.86893367333857  192.14143383914256 
  5  24.585060750470205 0.44615577384140098                 0.0  346.08258686805607 0.041797114259554541  169.37683514676917   154.4088062471798  283.33250919598288   58.69806866211065  242.56383194156734  142.91202126033633   263.6773905612186 
  5  26.613094603582262 0.46204039647003037                 0.0  343.26313149254668 0.67596534427275046  146.44073368000502  144.94647467496031  342.31127085956928  323.30949778430841  239.17245247808572  242.90249742358426  142.48072827554071 
  5  26.976902858074261 0.30116469511487998                 0.0  331.27360698673243 0.56199862845571935  57.839378408358805  282.98854067970785  221.78803811727187  98.487628276884635  176.56772374803944  152.96606305324602  79.104274118283868 
  5  26.170163091891222 0.22934516903783977                 0.0  488.30398014922571 0.45273406811425754  94.611005736708961  287.80093041341064  59.555604956824261   306.0468608893479  200.80861470995453  245.91078010017142  319.73799476961352 
