Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  1  27.840850421262417 0.35989118261024078                 0.0  823.65696599721878 0.56395435094526847  141.88714589927238  291.04171131617892  68.267732240071965  7.4367201847938347  278.71123738424438  227.92419746781775  173.03456642053624 
  1  25.462631781549714 0.36138197956321183                 0.0  141.36852722456277 0.038334804971953795  89.618137778026679   148.9651032281653  59.211521590879819  103.48089808965247   307.8802409668445  353.72880380802633   92.69761492766655 
  1  26.691441994112836 0.065182616059543633                 0.0  137.95886482607168 0.38277568033108356  60.844676989940425  11.822726579940843  344.06107852250676  146.29709686726724  219.75267085645694  54.676601947456518  124.51762253674183 
  1  26.801512407845482 0.11543036451002847                 0.0  166.50367799151866 0.52148736414522978  66.560547316683767  294.09374513585988  209.90400790679604  239.29232054411079   276.8907610582678  125.46470655627448   140.8533830418819 
  1  23.435929543227111 0.14448896383642629                 0.0  42.493672717872997 0.27560199450908662  69.009242043392661  195.79381199432677  264.81406915671357  260.09186678335539  18.524618945726921  71.323877319646442  229.95163354403985 
  1  24.164323644138964 0.23953092214621566                 0.0   179.2400241269286 0.40281552724945729  168.69329102900366  253.63398218674797  139.52459186684348  86.425822571566215  173.79936582882465  306.43516592957923  174.20500155261644 
  1  24.920265936095248 0.081439680907199982                 0.0   600.1236103353333 0.56287070628800451  98.105190174195513  184.30881959627942  352.38698344048566  93.880570565311643  67.381666747790078  109.42501808303031  263.27557101534342 
  1  23.476409181815626 0.48378060444606302                 0.0  170.80082822140434 0.37566397441976107  129.93023308594266  257.24187550408863  271.98998544595474  183.33555863647487  62.999487829511637  151.01677203653674  32.620628807075519 
  1  24.195985133309055 0.47676305923480827                 0.0  419.17423471277868  0.7257758286014877  119.12098252640966  113.75041644425347  206.71327596743666  178.94517395013133  146.77570566100559  351.87671124395229  274.43133041458225 
  1  24.074448600791371 0.32808433879090232                 0.0  206.45202095030044 0.46870719900576752  109.17299394701435  196.47963245590469   345.0417686085176  21.363281444256685  53.544408943635574  243.95709793029675  327.73938150074201 
  1  27.565024363799115 0.36646476284122592                 0.0  233.49853686072717 0.34971571321773143  12.859942998707689  9.1505888539089053  159.46412649003557  18.136793114468489  105.87866385092046  29.580233687401488   160.1693850236436 
  1  25.117017102972596 0.0099004943237330032                 0.0  164.03667917600933 0.30859842578211749  139.14114316339101  25.523495927114034  188.25224019655036  313.77430888792861    95.2390896970483  32.298523913503381  357.88266830183824 
  1   24.65273442523057  0.3563986993568567                 0.0  138.56795611606879 0.22161786617585891  86.597513702555204  213.49669907719792   252.4765785465305  83.524362332837512  320.02644886328176  341.26022605926795  314.38114042586534 
  1  24.072925602071521 0.31057988377058365                 0.0  301.01789081756988 0.020503338208859245  25.998755099961471  6.2489698639661828  211.29603264796663  151.33903062836404  64.577480195662588  338.73940090033187  263.90276336493287 
  1  25.824276621269906 0.010479855940822942                 0.0  206.71878773837943 0.23520418858727668  55.913701904282966  321.82267126034213  187.61110512487642   203.1557470556055  305.58533042854907  275.69098054039506  42.100559838380164 
  1  26.557313132619683 0.016307360695495092                 0.0  177.06418726736888 0.050818386590916864  122.27207075993792  108.70797465787805  126.65622275699766  74.271148082395413  116.20021899291154  289.27175058000819  142.31488537425855 
  2  24.683832661275851 0.21421228764333303                 0.0  132.00035181746725 0.10140977792818695  162.57393040061874  283.59324149401965  63.797870342134125  171.31691561917646   44.03853590160135  94.020839040779251  161.52214470913984 
  2  23.433029303649679 0.20307189126966196                 0.0  424.77616416519169  0.4341899795752574   61.16749414176185  210.34426556186045  20.564108777464064  70.310095948215036  153.57733155628947   337.8918591996113  359.84670828631783 
  2  27.478605642549748 0.36374062060915341                 0.0  590.59800437991044 0.67403106613654207  58.558367722457575  178.17875080000573  343.53036904879804  213.35423603163204  292.81340752515632  25.889059651751477  318.56451089332802 
  2  25.219410545106143 0.40360078895895229                 0.0  259.79395117645191  0.3125429401331522  44.627113086464689  284.74138694819311  49.479579272577872  353.37260035724847  107.11229132108485  212.80950302053105  124.46934006989919 
  2  24.453994335302276 0.27086297875840287                 0.0  234.42147894415939 0.26318176061068926  150.45936733886398  301.56952107602228  322.96885614184117  334.92991607688356   152.7191411471446  336.25368447266703   253.7249010750632 
  2  25.033397477086677 0.13535626301709008                 0.0  223.98355483688016 0.32569523615665447  128.80629191621236  319.80701298467096  319.71318831383712  147.97746947071209  28.098351480456721   109.7930534375394  309.50784586884225 
  2  26.630754715672715  0.5080714068692731                 0.0  357.16908949971969 0.32981565870019225   124.7975549154028   216.4158183462807  343.01859152881588  307.38881775952478   101.1777843009334  25.840243579206025  302.06327746504348 
  2  27.168654702440143 0.46435063657303949                 0.0  388.24995451551229 0.12170689474135252  107.89586302047321  184.42252357163107  41.309258749906419  271.88522856298601  102.95584713226431  55.234161407549507  73.352878570176699 
  2  27.009430656474262 0.48488093825736756                 0.0  188.28491924960824  0.1327381536054856  72.221663605575017  74.472237279526013  182.45284092647844  110.27878935955175  31.721826958381428  294.60148692764045  166.07854121641373 
  2  26.575343377327215 0.36919649239258012                 0.0  109.86752311831444 0.071427961034208787  100.63553695936606  353.88210655766289  18.912962471573156  23.415164507620364  152.43786589360002  319.37391371184975   265.7613443943664 
  2  26.940264084179585  0.1672641685497111                 0.0   109.4998902757126  0.2258712591553966  36.941694933877827  93.045068419828368  176.19939532325833   356.4186476992835  247.79326921539263  73.159974257347301  12.305600033615551 
  2  24.500053923630162 0.39978697075393399                 0.0  131.21956645940122 0.25913938024577232  66.222562114863052  11.813733489154266  64.042682749103946  75.286469318037163  268.56350991994401  319.45121703911468  269.88035612406537 
  2  27.626534246200965 0.44202325348270255                 0.0  898.48981245232358 0.68954201120434722  122.50168733835341  66.293059618118974  213.06461400447421   320.0997437833538  55.215670794577541  268.76767708944249  155.07073738396156 
  2  25.752827211240721 0.058388601693128005                 0.0   329.1135766706285 0.63703357148133377  145.92393539745197   28.60032689344251  215.60785491699653  104.97670228138723  203.89962792686384  191.52703792055539  285.48310274402053 
  2  27.667387551857484 0.20947113257613037                 0.0  260.01941861397978 0.73470133510980351  98.173609299394386  133.43696066569655  110.51290963813078  324.06625596624383  98.803052248555844  234.14622619271213  175.29781223555358 
  2  25.253060158095071 0.35385963627426376                 0.0  104.81112482266117 0.61964491187980986  108.76737391326149  76.629227983516358  293.63541037817811  172.40045123180764  54.506018505439705  175.41568624159817  91.036671294328158 
  3  26.940323079915888  0.2078837257721449                 0.0  232.82144362829905 0.41236007002017838   146.7990554955625  223.42153319170069  115.42612091813665  204.58298885099677  46.807623679486625  47.681098263041044  211.18693364497204 
  3  25.684401492383117 0.35692377533901459                 0.0  699.35322908125488 0.53817916274059907  158.73956031671247  314.98617305336671  80.877920147424604  317.33757117456003  113.91226226836756  13.976768380815447  216.41350102786558 
  3  25.805792926527975 0.13144948903703135                 0.0  531.25540539299993 0.56609166333861227  138.99935984201943  336.61145299194635  20.872107348515922  127.73735066096133  304.25496856951304  13.052961690976668  188.46043085724992 
  3  27.233535567361535 0.30072936677759748                 0.0  286.98803257395156 0.39046367667455234  69.114749193747826  78.091501350944441  96.950069376201554  53.740970515755663  12.083743146312109  25.238540053914342  307.12340810944841 
  3  26.490731034121605 0.47656047673745172                 0.0  744.89939121012799 0.65136917531969818  18.275319559905217  6.3679546088152206  165.18993847746268  14.929316981527947  347.61694957009917   4.504693479083568   266.5527731240619 
  3  26.119918682453758 0.063823279000394237                 0.0  192.20470074200946 0.62092098805249485  32.850255414864399  265.50056770400766  94.355411406851019  130.07797887123658   321.9510932777946  73.510216454487264  183.63742606697534 
  3  23.427989754415201 0.33112542575094311                 0.0  426.43651950978563  0.4091539990793161  77.409440257591356  86.849885931931553  226.08108272261364   6.719033554002829  331.80911728137096  29.718647526316172   196.6387142625627 
  3  24.669467616577716 0.48123477520520908                 0.0  706.69422668647303 0.61200923086703529  65.118286015768547  169.56946126677923  40.955689159576288  328.22884061194685   120.0675798938675  64.737700183409814  129.29097961592785 
  3  26.913943046880405 0.18264174321580415                 0.0   133.5499645786723 0.27837557707982924  2.7573293398054233  81.172625907898592  6.7464834640954274  202.71632769750178   268.5703190186984  284.25389009968575  246.10763157464837 
  3  24.841984827622081 0.50544112788215312                 0.0  104.25512027746254 0.28812470659388251  13.037143781572505   92.51226152704821  335.50820218274879  335.47743026767381  299.47589862974638  93.208301041459109  46.911395961718064 
  3  25.940052336953819 0.34047220086058322                 0.0  415.11019248109346 0.16885671180113726  166.56047101288988  159.94508014282792  232.79843029865128  285.34420615371261  242.38104963991034  275.62552526714819  308.39920152370865 
  3  26.991541989374504 0.030314266735450054                 0.0  217.47531442681822 0.14600463646584674  118.42768358207648  240.61297162151777  161.84294748531556  212.37112013712311   213.9287585973016  125.65943953094936   312.1951475594721 
  3  26.883197600824047 0.051608123582422144                 0.0  325.75851882160612   0.431841479041425   123.5894221367498  43.945949926559457  154.75952822403906  137.63164539768326  310.36618353228664  62.835825550010483  260.01912286480069 
  3  25.257347553501162 0.20698416645614001                 0.0  375.58906220824673 0.32767991535430763  137.84592948891236  263.62897030887729  147.47068284937237  303.99087031531587  89.818626896544728  82.694081805000707  159.48683045915351 
  4  24.923944657925237 0.45670250816903185                 0.0  278.82441876779933 0.05595504076433877  125.94525174177214  346.80180142059356  309.57822514585399  90.752834973543756  152.08071445474945  6.1926461484018214  30.909092317488106 
  4  25.933132910958356 0.086141721825540835                 0.0  538.60772912229049 0.61752119010883333  119.23748357375744  340.66397704308594  333.94450560390874  213.02940928210441  317.53355404948547  35.700921572482393  163.72980999015883 
  4  25.966476407011964  0.1567625247835123                 0.0  64.923911291243186 0.49559665434568895  32.148077494294022  81.771057605821483  307.50071363874827  286.76588258058678  41.587790826746314  326.90808967530484  80.702883928150428 
  4  24.869756782374935 0.14971527219670705                 0.0  238.06752496416539 0.22216142412919807  17.747322937420144  310.30255556586764  153.47937937710324  128.29641814370143  136.37726801978289  277.70985140695524  207.61010527628872 
  4  23.574008452585201 0.019874359062101096                 0.0  169.44896078184951 0.57822069237686968  30.463061402676171  251.22766038471343  258.16342065813672  354.75808801259041  108.17800830870839  42.238094472524132   133.1789184737745 
  4  27.099814730700658 0.027170825822173388                 0.0  297.35320571439371 0.52073276555572279  110.14670182698771  32.255649633568737  340.99293300653795  100.70637190859028  343.75153802306443  243.89208563147218  335.60951328516148 
  4  24.343308692219363 0.41129305252613479                 0.0  432.04941986901343 0.40575621577120613  68.944672692111055  77.526084578459646  339.24928639593605  12.674276254036062  213.24356564514744  45.166745918372236  53.659688751818834 
  4  26.036977290459781 0.31461251247858568                 0.0  264.04490172185444 0.051378097712151211  63.939823510560878  273.88710170100927  330.95006472281398  291.80704072200285  215.34975350150364  110.53337907717419  317.13320496521754 
  4  24.244625773677715 0.025715833319766485                 0.0  253.10328095105774  0.5225207283864528  166.48954073679286  175.88209091451779  109.67955165283141  91.192917352992382  97.331499048853146  15.134507789687923  126.21316446476463 
  4  24.125852363541004  0.3598310703244797                 0.0   327.4135545969487 0.52555869354784268  55.067864718128327  168.32013998934059   178.3922975145351    307.635027032209  118.13940121374608  105.15617707048632  280.54432279739859 
  4  27.563136614162964 0.42147239708737178                 0.0  297.33180763687108 0.26517008168860012  6.9455054451660958  355.17829936743897  217.89397444684005  318.63175227545332  121.18371427461263  41.680973361558749  302.53552337653912 
  4  26.532007815656815 0.20607767563610208                 0.0  598.99573206208208 0.52595184636785342   4.815194068097421 0.37479408740040743  5.8881340838575413  287.03380920105673  211.94187951465821  253.87572745412106  273.91183201386394 
  4  28.018741364123272 0.38830302664007016                 0.0  462.97719788781541 0.16708786224264663  176.38204823567366  351.69373837273673  247.51549824686791  22.698833688536784  246.69979215118508  313.88422833168858  68.282505582909991 
  4  25.681887295287268 0.16982077905324622                 0.0  472.25737534107952 0.42335339291921803  39.394887670683843  353.61035010776078  236.49959036561171  354.83859570999419  195.65500230102481  319.68296351011884  105.98756850206357 
  4  25.568179009678975 0.38708170846835188                 0.0  154.90958522470848 0.12784488723271253  35.231837808185261  265.68242332348416  232.62240828042221  166.62570170738474  298.39511735670538   202.5280521216597   92.25345430424548 
  4  25.301576171172208  0.1120002115529376                 0.0  39.982858028051169 0.080424330029111785  130.72483306461885  267.44833662703178  86.549882153018331  200.38627481139326   348.9843089597473  126.28856214079003  243.42869485184991 
  4  26.360785622228065 0.13537934150382713                 0.0  263.93548969500733 0.31687322168958698  176.89377693722781  44.879784175675482  127.69117754155586  353.21527501610842  298.14962683480547  17.665716185951965   235.0876750532434 
  4  25.313186989994822 0.065301864362387926                 0.0  237.13829307477317 0.044066897323927712  178.21653114464505  93.592992247992441  282.57656104243728   331.0514856256749  106.99724943772995  148.82609258374643   255.6746717603788 
  4  23.880753289683398 0.17897027198794091                 0.0  248.56524511701008 0.44782511524251856  143.95930391565076  185.67212207758524  326.11481474492109  41.478319872659391  54.809165796456639  106.11596504882598   227.9082049691678 
  4  27.696199319216035 0.39842032866156424                 0.0  604.68946062835187 0.54141704158345627  53.148739828374723  289.72376179033535  317.54376628433425  178.04894024436325  223.78622440666618  231.20443345381483  86.024209050820062 
  4  23.475635967503823 0.31080097100514631                 0.0  321.08989803795657 0.060578274299787543  166.10859645073478  162.89886706970498  310.80070357401542  330.15765852031376  290.83791536736663  117.55778937011543  301.51679117066817 
  4  25.616250175729515 0.38956879750176204                 0.0  1042.1260021717178 0.70117343949410149  126.91836828410268  355.78988701350318  75.330455234247282  342.03058173148617  333.68414492968088  106.91851109730169  106.12523092815192 
  4  23.807522441425835 0.28494269046771292                 0.0   183.7109046810541 0.33599004389179388  5.4524643623874276  161.68101521515186  118.51958031766995  298.40667597322567  200.56395565044923  50.619586756065495  133.88037467094048 
  4  25.517039055890017 0.35669764183216829                 0.0   215.1452349457897 0.47698380389128042  174.51609814717904  179.75274075777514  99.878236070497721  339.95023687405694  328.39615340615467  158.28692724205342  121.42008420607732 
  5  27.384494458894423 0.090666681409514144                 0.0  323.76446136619876 0.45539433788953909  15.953907639839443  256.12312284805245  340.01847877435608  21.611816010766091  140.50549207945272  110.34640693147604  79.274459457300566 
  5  25.738613591949548    0.32795281112024                 0.0   224.8094118983351 0.088106036056461029   107.3831052046317  288.24785458030493   70.20036752140085  129.44205862331196   335.4029879086545  252.42054213501146  161.02007877229045 
  5  25.940358448811185 0.11196809611430253                 0.0  554.70689234228689 0.55464034931874118  69.146142016813997  69.356211576669992  88.729050991269361  144.08912303414837  253.95378111337834  190.44544283439734  139.06740828440775 
  5  23.833432007346815 0.38635646723362355                 0.0  373.42472908345383 0.37620792156389993  84.882837479354691  252.59281559684024  260.22033471006614  164.59558269648534  111.68170222976765  351.32248918807153  172.86060369416174 
  5  28.090628618975927 0.34392279687569072                 0.0  403.26776038684216 0.71686296153402307  100.74391805870863  22.683117423901923  282.01595877423352  339.08525090121134   188.0025734904041  54.739519345418366  94.716828073521313 
  5  26.090589339885963 0.25756374138758648                 0.0  492.61435240376318 0.70506013107670795  56.828192885937291  231.23884727243956  308.70011998364618  294.03102472074193   119.6447536655558  70.910321874542817  85.483955374712167 
  5  24.512053824980846 0.32753546428977098                 0.0  65.345084600846306 0.12613594013213014  7.7212615597247218   155.7374543366864  172.40196146709923  163.58409920180759  338.41240604650335  175.64952604574916  18.934147893172447 
  5  23.835464861978235 0.19441054296475135                 0.0  596.19366320238396 0.73780247652061548  68.412461821357269  64.905289845382683  88.715109298594385  50.865585688158589    304.379681320602  40.244271344539293  260.24138029926883 
  5  27.715792821533736 0.020679930072035356                 0.0  106.42724007441608 0.35558242618657016  50.767770571150301  221.72473589167504  66.906028375471323  146.47632585801753  298.25470804822959   350.6012902596313  228.22886846703901 
