Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1  23.718644355925587 0.46037852084123715                 0.0  315.25855024536219 0.18570681724472235  66.862203371145867  77.250641182901859  334.19786581487273  153.25908235806011  121.57077883144864  151.48130298434958  43.664758824492523 
  1  23.511378483647245 0.40380462097171493                 0.0    45.1968890851672 0.15746262930093477  3.6684205924898849  98.685508325507953   284.8948468524315  111.15496729391427  4.3635046007554257  221.52578043585885  23.734404211541367 
  1  24.659755747217375 0.29158476403619482                 0.0  225.37277669033676 0.30369036846815628  84.751302492281482  359.67809405748153  247.37372833216094  93.305828634159838  229.53903116673368  319.79677753718079  343.91370541574543 
  1  25.943362094308522 0.38842982584040292                 0.0  242.21321611419197 0.031555523524426532  37.582079387816663  252.86729455162123  203.55196285849067  246.17585818392871  32.119242315593574  185.39614912294368  208.59433128703856 
  2    23.8543982279616 0.061103475629998134                 0.0  218.54142924915354 0.049478321826764204  14.883891995430238   235.1481098895635  73.557779797937542  118.83349614791268  138.32074191164864  165.75982937608197  153.41377804674451 
  2  24.191736656818033 0.35043496459818585                 0.0  131.17746643030961 0.22697438368712033  70.400245081170596  176.68992386305339  160.29224165823018  288.23354643512431  332.08609117654004  76.645355450089994  73.709829207150378 
  2  24.728692751183065 0.44097601825292443                 0.0  120.85555483237673 0.13330367483862621  84.667367653343746  152.56763988112795  127.06069812932273  254.23001881563337  273.55197955261036  181.93682087348679  109.73015810775401 
  3   24.84490645896603 0.20532901739566978                 0.0  254.28116071558608 0.072273401851831398  85.439278728560851   285.9100592122245   129.6488598338766  348.79455832621255  140.48856737872683  276.85406454283896  257.07960237709449 
  3  24.228666931788169 0.49525902239766662                 0.0  380.66190840222339 0.73744012912445367  123.14830123074265  346.20761607110899  296.76668435667119  122.91820835358421  137.95444866333736  32.692557121600593  183.24588698540543 
  3  26.314144133615784 0.37174031231877674                 0.0  402.77116082996611 0.67993493108994441  56.230408093034058  32.142651438794005  153.57917438753793  147.90443362118017  331.77475281119393  234.09521835069148  8.4260802601813047 
  3  27.216611868525639 0.37575699154850606                 0.0   481.0766149233919 0.51578275224515491  117.42836298461825  186.78437371928965  298.40678063184583  225.48307942597805  327.13984004074598  180.39133242174702  341.61080865168151 
  4  26.935272529714275 0.11969267911856642                 0.0  97.132661116966176 0.20635071699320465  157.03555443193738  9.1969347236323884  191.74765226797825  149.26332570893209  146.84066698262819  242.79887494857675  48.522540979841494 
  4  23.401435668054997 0.49457197319321983                 0.0  521.40698066306959 0.69049871842664057   13.68608903204295  335.88729732855302  192.07023591103001  194.63044289603801  273.64222296531437  108.09977647184692  204.45049129247502 
  4  25.364204949061126 0.33464248265554408                 0.0  277.14423402401508 0.55950200063029198  130.22454139574512  43.288151670696621  18.984007198697267  247.17108668557819  359.40391791322605  332.97074176540445  343.14607151590508 
  4  26.329422478217076 0.10871393314350151                 0.0  857.17420528960406  0.7090380912175922  48.422100605504383  52.431920298132859  332.16737398076771  165.25158990558825  280.81953391003407  42.873787255223583  349.55358131096114 
  4  26.836285750364222 0.33500449270320332                 0.0  268.22244995476728 0.42317925031578363  152.76053657929705  94.105775119089586  212.43836816756328  231.45511946247672  36.834605036637448  297.16559606642602  136.46693879007805 
  4  24.990497069600575 0.40678848791484434                 0.0  100.97642976082206 0.38195514702532929  147.69317625210556  266.56899886155583  251.19813655534301  240.12208116881442  280.70276593384301  238.06238570393978  330.49060666327193 
  4  25.718355470693663  0.5083085434727963                 0.0  541.72550125076498  0.3382383733377099  80.275280433635245  165.29791437493341  106.24420866258455  288.87874388147173  87.969723114980823  262.64384515618383    353.586795650851 
  4  27.683474869074317 0.24413237676506436                 0.0  347.34991740004193 0.47835788183642525  46.227808481198331   198.1089531510201  54.995587820233503  292.95780377862695  249.49961984954345  168.58041124554339  339.97976235237735 
  4  27.546387951123627 0.50609525886316808                 0.0  611.14421098556318 0.65814739231310881  142.90598674834229  2.6959917130717725  132.83151253167071  85.509062353455917  21.543302307775818  133.09886854185643  5.8866782925296546 
  4  24.496465947756448 0.36992192490515996                 0.0  350.75395347588073  0.7394880088828919  163.81055210837962  2.8404345183838142  152.59390986829715   1.728873372846973  4.0067833321916968  95.390575726195863  306.60759002084541 
  4  27.929046118665752 0.45435764985029536                 0.0   78.36199623866942 0.25717354471414355  40.489649121830467  346.95862516352162  40.640829789339051  359.92016732936639  343.43371427231909  174.34479802749172  69.526457666176924 
  4  27.121000266042216 0.43197377193987291                 0.0  96.409454185617236 0.034516333593422904  47.712312911041316  351.31535806064528   162.1590172587095  344.11154316296677   0.306587134504821  25.763248981036661  295.70151155752768 
  4  23.456490187414079 0.10723136183517801                 0.0   108.7348753558089 0.23151244013906286  107.32006892152306  355.84916971025461  155.09495449054722  140.82904431122734  215.78086459892668  176.78015130280369  28.034190822201644 
  4  27.873527537999951 0.36041434532459621                 0.0  269.53483716197917 0.51724208268843641  80.559803883786842  344.83367749900384  127.83576628812366  192.90477021115467  209.48730356102928  345.24745675454852  103.02528813474102 
  4  24.382480338632526  0.1974844085269597                 0.0   311.0207076259137 0.28748840846795931  19.141007411781924  168.55946312211188  330.87005640639455  198.51165588075571  277.30145434712011  158.76905034289592  326.99846671925468 
  4   26.39406827742242 0.36424014565373442                 0.0  765.55193023447089 0.66993644505356909  111.01834387424387  317.49994264364631  55.974392820508953  161.45593613507774   228.2728772301825  347.69281887797706  198.17818843291698 
  4  24.314823643514377 0.46972861841426444                 0.0  452.11271254042674 0.30862699990691667   111.4559421725766  82.796125574568507  182.59818588725108  10.871065932105729  72.700205315166002  98.254909058877857  171.17625453171524 
  4  25.236478630649973 0.21295122613116976                 0.0  317.73362864087568 0.37825283915782237  35.967962351753862  253.26174241110724  100.08432573726267  74.226361155532814  112.47885884663151  172.36207212234419  130.57611993229708 
  5  24.633171124406818 0.011133242183852575                 0.0  398.56026428768536 0.44410525575198284  77.859955009107878  348.39264652125274  115.77766832809662  116.69727185249255  154.73791211793315  311.33226023773653  228.13126411810904 
  5  25.762268147572467 0.052951562875010218                 0.0  57.643395930566484 0.074656515321258693  24.852175846766368   126.2165793241973  248.58329289189416  115.47370871070549  234.89469164567637  317.72535309747502  22.777482527171315 
  5  24.989446910580156 0.24976285134998993                 0.0  356.70181087061906 0.69899888104704133   144.3053369546559  242.54788062750592  111.87588799284528  176.45003297242371  330.81376996477428  87.611046064962423  269.11155781078884 
  5  23.622434313923918 0.48890558625701042                 0.0  294.63055799487597 0.59465485008157615   148.1041664871351  298.69162520697898  269.55940579096233  256.28388904085142  209.10999760069117  124.15574624789078  219.95082023687763 
  5  26.631839884859119 0.17532967229093588                 0.0  649.59813774670579 0.52739822829964922  53.154052903629456  139.29549378215947  287.81852882610099  217.56082034815478   96.05589385118293  191.18211844297983   140.5275064408618 
  5  24.466614170648015 0.22841162664161491                 0.0  197.88041624122843 0.13735969015318306  174.69255275042966  238.74660190510212  147.45726428309877  297.15147919176638    289.377969147447   300.1273372666538  117.95950577208252 
  5  23.786522078764367 0.47159364441534868                 0.0  230.44892928279239 0.10965676292558496  145.45318805629853  248.73681071228464  354.26768902407849  154.37137913304565  245.75437696057955  82.168524524566706  315.89993923655101 
  5  25.198796706783053 0.49090336340310819                 0.0  209.80885785529719 0.53348102279914189  144.34121306662203  189.31972102261616  154.99011648506647  348.63289435218604  72.083220286397136   75.46983340724762  75.730932164320649 
  5  27.542583492056302 0.18224155700824016                 0.0   147.2936792577018  0.4484901957068933  168.66347459980679  133.59976794647736  202.82224404194142  40.423868156549318  185.04914996760485  54.964395948637723   14.15805634482707 
  5  26.670408579665523 0.17035181825043594                 0.0  385.45574024597698 0.42941686175557658   13.72813301495194  133.95000460657155  147.25222349258846  61.542844362470916  13.692569088167282  20.382753461957858  205.72788814355422 
  5  25.354455108086931 0.38690953444853748                 0.0  68.941483227209147 0.054326307266887169  19.426736469471194  206.40330887253938  263.37751026767125  342.31246270859418  164.76718585606221  249.36423968075445  129.00063639901666 
  5  27.805424105841695 0.068163986891865549                 0.0  289.29132963413787 0.63138166913092153  161.68020007856168  2.5122808619647152   91.51769159085049   82.07682878348777  199.19206610894952  213.22815098727025  1.0210474083363907 
  5  27.640866570686985 0.23211350676782516                 0.0  165.36424576966709 0.01024880935743025  88.037057988408009    243.097897300895  165.55458601679382  140.01754354546782  300.10206212235812  164.77554501516042  336.20741624624299 
  6  26.739122062732978 0.29400971774389889                 0.0  49.491753235839134 0.044200590448145255  25.481023542836027  95.168020679014191  14.559613514047779  342.57457385268509  272.94133099573321  104.65806206754917  352.98437647440744 
  6  26.786354607740162 0.062519057827899571                 0.0  338.19365458497327 0.19345748850867617  85.916796228901333  57.694377550692295  174.71653886797452  263.95863597407316  212.87249324318421  318.50332250072091  112.60339235520529 
  6  25.770120406907481 0.36625991636261013                 0.0  289.80829167490452 0.47697693680681363  168.82686730977989  136.07608295608716  207.20824366113129  271.82183181757705  215.73846591956277   126.3522962513412  306.75964368560972 
  6  23.573823883425231 0.24033842960374407                 0.0  276.33175481681434  0.4895990143083272  135.98565605729354  351.55884349657742  21.696580384623807  253.75263603155145  208.69181405826887  18.396451676744658  21.428946367349496 
  6  28.069679489208706 0.35240748671433619                 0.0  345.74478036294033 0.008900887160428389  100.99721487878163  309.49357314387754  11.012832733521257  76.842569165768367  285.13380947519431  160.35127545577151  116.77230980454539 
  6  26.160186368298515 0.17455406650216437                 0.0  774.13273460408504 0.73502832672861096  66.961752065529893  121.57126550936569  345.37356155655158  329.17817304688981  10.131016979849509  83.448858043441419   50.20180376982308 
  6  27.004526600328941 0.098210829648145856                 0.0  339.18246215349211 0.63689145600021124  17.578159063367746  21.327755580955113  233.15126359358888  262.31176846870272  20.001253850412507  106.28554928401068   145.6811273616122 
  6  25.998919150926433 0.22673536316504714                 0.0  126.49527335972959 0.37756294136170454  79.063079620366437  124.55272141421366  33.491197101277763  114.33312865746782  148.61823180705235  308.13901788370828  273.07246093331003 
  6  23.437224461689347  0.3615320383732234                 0.0  312.71606746513783 0.30859217728645438  107.46876957469146  274.18245945285912  157.52483127772325  55.052213955195228  291.19914034988039  80.252238116264039  238.77098094673661 
  6  25.110688402595592 0.21406624019496787                 0.0  154.25862281280689 0.51230345362181873  92.769672248054093  238.20115326693434  275.72472473315707  191.33433527019204  39.631781948743317  39.528345037168997  29.880409742790924 
  6  27.142767652229349 0.081706959924413361                 0.0  40.779132828759607 0.15661289293160591  159.40644155950693  151.85079951715639  304.36226642358827  75.448512632315627  331.24812639589885  328.25954685725759  1.9767746791173701 
  6   27.39543571479134 0.49472545592307143                 0.0  286.89636755367439 0.40841759610555595  146.18947288665271  207.97206377660808  269.24008455561284  357.61111023740705  81.716442146593309  179.22795260414287   215.7741210023292 
  6  26.991593255626867 0.026947003549608658                 0.0  225.44696184887547 0.16839019052235885   28.79699095840779  203.21326236782525  58.624231595027084  76.885417943692431   190.6617474416181  25.479385396414472  39.651193221204409 
  6   27.89118297896507 0.49474749273102958                 0.0  210.77509040221841 0.46877420334759345  79.588605867556879  190.44838187223883  13.023950148946266  128.32916052876354  221.54897602313815   88.43465154178773  25.593851433802381 
  6  23.953923215998842 0.28597578311855393                 0.0  451.85183047655869 0.42602286784850069   114.1996378625783  298.38583517648942  35.078815891930404  208.01416576609267  175.46911662239404  355.44632956389182  162.41615523140032 
  6  26.350343879763258 0.44268714368059858                 0.0  377.50270304141196 0.44433025189063446   146.7760123779974  314.80478333135352  25.740896839139356  49.153688087107483  215.42866905537895  233.46286260732708  208.09236525352597 
  6  25.003279231893732 0.042431411037848824                 0.0  92.650478326132657 0.27361214487294866  97.063773365159847  278.90565598424269  154.49318747508582  4.2512693471923413   57.28714958137121   310.6992823699436  104.21777283499266 
  7  23.938086123990868 0.11710069194491178                 0.0  365.68025767478912 0.55790301049667923  157.41097667060279  18.445337007399321   115.6328665100295  156.51208567722415  235.41301659326365  292.19494508391517  251.05876160017641 
  7  25.850691939219818 0.27127995203701927                 0.0  718.72975012892789 0.55914755796673932  136.73005138705778  299.06816876623367  239.28598169461102  156.06128856336332  198.39673207472413  177.61493183773277  66.875905899457706 
  7  25.252661380476763 0.27467251391108743                 0.0  432.61311462375716 0.29054913722623821  120.49147285443162  47.908686981235284  53.793796367773055  225.75134444277893  32.080787891415284  252.40812059653078  319.25914701344294 
  7  23.576866088027469 0.089977398155027824                 0.0  220.31502227446225 0.31018103237907557  127.26294970116849  39.008586771961177  350.25676645566813   253.6966870208054  34.446381754945818  288.48794769581741  335.05427208733551 
  7   25.32546464189118 0.46111450641803575                 0.0  210.61138260977003 0.27999008951075022  139.77562822780979  164.28445872401241  322.43043282389897  270.40174795880921  312.23552835715884  268.90193874036856  258.67023325565498 
  7  24.758655268647814 0.37216690117393952                 0.0  516.62973962176784 0.37234692555106352  178.80706830680012  82.609018350469881  264.17684770497078  313.74342229094231  337.41944568910867  15.721487514539492  17.377142613445024 
  7  23.682285161353967 0.32273885858301848                 0.0  46.374740166695496 0.22955783910739916  112.28556110672363  115.04991254758845  110.25945692706365  113.23828814657696  286.65409144453344  227.21525568102447  264.15887068461632 
  7  25.439186257676745 0.0094729688216826091                 0.0  98.058578055547471 0.034839094386479585  142.38786079238156  253.43109201601553  126.25629389417323  321.28134078390326   173.3004444863316  259.52736198875755   89.04562212559226 
  7  25.938802150235482 0.22482587690830896                 0.0   422.2169223401761 0.33515953445949209  155.41550606554534  94.934535055567366  220.27689788750101   33.85222491142919  45.076792531465514  85.573804552161945  155.69279579703766 
