Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  1  27.840850421262417 0.35989118261024078                 0.0  823.65696599721878 0.56395435094526847  141.88714589927238  291.04171131617892  68.267732240071965  7.4367201847938347  278.71123738424438  227.92419746781775  173.03456642053624 
  1  25.462631781549714 0.36138197956321183                 0.0  141.36852722456277 0.038334804971953795  89.618137778026679   148.9651032281653  59.211521590879819  103.48089808965247   307.8802409668445  353.72880380802633   92.69761492766655 
  1  26.691441994112836 0.065182616059543633                 0.0  137.95886482607168 0.38277568033108356  60.844676989940425  11.822726579940843  344.06107852250676  146.29709686726724  219.75267085645694  54.676601947456518  124.51762253674183 
  1  26.801512407845482 0.11543036451002847                 0.0  166.50367799151866 0.52148736414522978  66.560547316683767  294.09374513585988  209.90400790679604  239.29232054411079   276.8907610582678  125.46470655627448   140.8533830418819 
  1  23.435929543227111 0.14448896383642629                 0.0  42.493672717872997 0.27560199450908662  69.009242043392661  195.79381199432677  264.81406915671357  260.09186678335539  18.524618945726921  71.323877319646442  229.95163354403985 
  1  24.164323644138964 0.23953092214621566                 0.0   179.2400241269286 0.40281552724945729  168.69329102900366  253.63398218674797  139.52459186684348  86.425822571566215  173.79936582882465  306.43516592957923  174.20500155261644 
  1  24.920265936095248 0.081439680907199982                 0.0   600.1236103353333 0.56287070628800451  98.105190174195513  184.30881959627942  352.38698344048566  93.880570565311643  67.381666747790078  109.42501808303031  263.27557101534342 
  1  23.476409181815626 0.48378060444606302                 0.0  170.80082822140434 0.37566397441976107  129.93023308594266  257.24187550408863  271.98998544595474  183.33555863647487  62.999487829511637  151.01677203653674  32.620628807075519 
  1  24.195985133309055 0.47676305923480827                 0.0  419.17423471277868  0.7257758286014877  119.12098252640966  113.75041644425347  206.71327596743666  178.94517395013133  146.77570566100559  351.87671124395229  274.43133041458225 
  1  24.074448600791371 0.32808433879090232                 0.0  206.45202095030044 0.46870719900576752  109.17299394701435  196.47963245590469   345.0417686085176  21.363281444256685  53.544408943635574  243.95709793029675  327.73938150074201 
  1  27.565024363799115 0.36646476284122592                 0.0  233.49853686072717 0.34971571321773143  12.859942998707689  9.1505888539089053  159.46412649003557  18.136793114468489  105.87866385092046  29.580233687401488   160.1693850236436 
  1  25.117017102972596 0.0099004943237330032                 0.0  164.03667917600933 0.30859842578211749  139.14114316339101  25.523495927114034  188.25224019655036  313.77430888792861    95.2390896970483  32.298523913503381  357.88266830183824 
  1   24.65273442523057  0.3563986993568567                 0.0  138.56795611606879 0.22161786617585891  86.597513702555204  213.49669907719792   252.4765785465305  83.524362332837512  320.02644886328176  341.26022605926795  314.38114042586534 
  1  24.072925602071521 0.31057988377058365                 0.0  301.01789081756988 0.020503338208859245  25.998755099961471  6.2489698639661828  211.29603264796663  151.33903062836404  64.577480195662588  338.73940090033187  263.90276336493287 
  1  25.824276621269906 0.010479855940822942                 0.0  206.71878773837943 0.23520418858727668  55.913701904282966  321.82267126034213  187.61110512487642   203.1557470556055  305.58533042854907  275.69098054039506  42.100559838380164 
  1  26.557313132619683 0.016307360695495092                 0.0  177.06418726736888 0.050818386590916864  122.27207075993792  108.70797465787805  126.65622275699766  74.271148082395413  116.20021899291154  289.27175058000819  142.31488537425855 
  1  26.815687602315005 0.29592757560062266                 0.0  364.77924212351741 0.30866011232771601  26.659641310565362  294.65218889346221  348.67441712358135  225.29247587674632  165.60230193885019  219.62876135851226  342.80454067613402 
  1  25.001957686744362  0.3776914434383693                 0.0  90.590991446278878 0.027108725176753945  83.412061343147087   101.5526862088731  243.31375288751437  210.73975185464124  269.94161277170264  45.104685477020389  159.09643537521447 
  1  27.814485325327944  0.2442125755510223                 0.0  255.78115796685213 0.27018760164171585  164.22728681622968  72.365127540023963  71.734466494598635  296.78494979250871  139.82876517562039  228.69632117646816  209.17252603931354 
  1  26.470685553710318 0.18826162910725577                 0.0  591.77550171572943 0.51408816494384635  155.43686963159828  249.43598919090627  100.94374013366082  211.23053263935819  269.94648519856463  198.69988951615349  55.711135470467831 
  1  25.969847268624996 0.18891790573328865                 0.0  224.54046610841013 0.24875142834870481   47.66103977448909  200.19453606849862  330.62503245466621  10.816015763454336  122.31596383438082  258.22244110129463  191.88478806295677 
  1  27.831977795814744 0.092359320901158962                 0.0  158.61416581471642 0.51640893241072539  41.371506450737272  266.59260151972336  48.191613549870191  349.70592455520676  256.67639388297573  343.38488875994278  299.70752486333276 
  1  27.837817593178691 0.44327961598344839                 0.0  558.24827584109721 0.35094822046221474  139.17138690020175  59.077632655841292  203.08864956536638  254.83442059990671    313.019904781847  322.85552532455443  141.45657164264563 
  1  27.530638342695838 0.45803461403134144                 0.0  511.08514289005433   0.298302610313669  38.061659155156562  55.365826160324787  359.78261987986707   47.67124199647445  153.07860735644843  298.81633063485214  16.829339849511193 
  1  24.057106663298757 0.22361560054525528                 0.0  419.69251301538765 0.72417169852664165  164.22219875974704  187.92592391262065  26.935689424905441  356.81125746661201  281.12881213315808  358.79434537958605  63.817926526490943 
  1  27.507345329064602 0.27065732436675688                 0.0  773.25298375469401 0.56587996980529454  166.57693426881443  110.37066455016277   126.1197106309383  139.80485814846747  70.689252628996869  188.99927793990037  94.787185141338242 
  1  27.195970356647432 0.29384506004001415                 0.0  130.95102848778799 0.14008039826159663  10.239775500920052  130.89252906577065   195.8408844568369  289.34339618890476   182.6085726644574   92.32040624732079  88.867373841497653 
  1  26.463632691421964 0.37889615384206399                 0.0  325.82170998782135 0.54996237408801585  143.37365611833877  251.89630199761353   288.5364890159284  212.94038167921568  140.61015441939034  266.16658593105024  174.64916753928946 
  1  25.332114690791855  0.1697839048544186                 0.0  204.52132466965969 0.45681364541216934  44.907631126279085  263.42555594237393  350.13809771514912  238.85096152654276  10.912563812265738  343.74429529863562  237.04814949556683 
  1  23.795444645769997 0.34839360794177143                 0.0  235.66663268100979 0.13464315626902781  40.584996550637079  225.93375635721776  16.390522307427528  242.34085547081443  144.43137146436882  304.83702717460886  81.684516694966163 
  2  24.683832661275851 0.21421228764333303                 0.0  132.00035181746725 0.10140977792818695  162.57393040061874  283.59324149401965  63.797870342134125  171.31691561917646   44.03853590160135  94.020839040779251  161.52214470913984 
  2  23.433029303649679 0.20307189126966196                 0.0  424.77616416519169  0.4341899795752574   61.16749414176185  210.34426556186045  20.564108777464064  70.310095948215036  153.57733155628947   337.8918591996113  359.84670828631783 
  2  27.478605642549748 0.36374062060915341                 0.0  590.59800437991044 0.67403106613654207  58.558367722457575  178.17875080000573  343.53036904879804  213.35423603163204  292.81340752515632  25.889059651751477  318.56451089332802 
  2  25.219410545106143 0.40360078895895229                 0.0  259.79395117645191  0.3125429401331522  44.627113086464689  284.74138694819311  49.479579272577872  353.37260035724847  107.11229132108485  212.80950302053105  124.46934006989919 
  2  24.453994335302276 0.27086297875840287                 0.0  234.42147894415939 0.26318176061068926  150.45936733886398  301.56952107602228  322.96885614184117  334.92991607688356   152.7191411471446  336.25368447266703   253.7249010750632 
  2  25.033397477086677 0.13535626301709008                 0.0  223.98355483688016 0.32569523615665447  128.80629191621236  319.80701298467096  319.71318831383712  147.97746947071209  28.098351480456721   109.7930534375394  309.50784586884225 
  2  26.630754715672715  0.5080714068692731                 0.0  357.16908949971969 0.32981565870019225   124.7975549154028   216.4158183462807  343.01859152881588  307.38881775952478   101.1777843009334  25.840243579206025  302.06327746504348 
  2  27.168654702440143 0.46435063657303949                 0.0  388.24995451551229 0.12170689474135252  107.89586302047321  184.42252357163107  41.309258749906419  271.88522856298601  102.95584713226431  55.234161407549507  73.352878570176699 
  2  27.009430656474262 0.48488093825736756                 0.0  188.28491924960824  0.1327381536054856  72.221663605575017  74.472237279526013  182.45284092647844  110.27878935955175  31.721826958381428  294.60148692764045  166.07854121641373 
  2  26.575343377327215 0.36919649239258012                 0.0  109.86752311831444 0.071427961034208787  100.63553695936606  353.88210655766289  18.912962471573156  23.415164507620364  152.43786589360002  319.37391371184975   265.7613443943664 
  2  26.940264084179585  0.1672641685497111                 0.0   109.4998902757126  0.2258712591553966  36.941694933877827  93.045068419828368  176.19939532325833   356.4186476992835  247.79326921539263  73.159974257347301  12.305600033615551 
  2  24.500053923630162 0.39978697075393399                 0.0  131.21956645940122 0.25913938024577232  66.222562114863052  11.813733489154266  64.042682749103946  75.286469318037163  268.56350991994401  319.45121703911468  269.88035612406537 
  2  27.626534246200965 0.44202325348270255                 0.0  898.48981245232358 0.68954201120434722  122.50168733835341  66.293059618118974  213.06461400447421   320.0997437833538  55.215670794577541  268.76767708944249  155.07073738396156 
  2  25.752827211240721 0.058388601693128005                 0.0   329.1135766706285 0.63703357148133377  145.92393539745197   28.60032689344251  215.60785491699653  104.97670228138723  203.89962792686384  191.52703792055539  285.48310274402053 
  2  27.667387551857484 0.20947113257613037                 0.0  260.01941861397978 0.73470133510980351  98.173609299394386  133.43696066569655  110.51290963813078  324.06625596624383  98.803052248555844  234.14622619271213  175.29781223555358 
  2  25.253060158095071 0.35385963627426376                 0.0  104.81112482266117 0.61964491187980986  108.76737391326149  76.629227983516358  293.63541037817811  172.40045123180764  54.506018505439705  175.41568624159817  91.036671294328158 
  2  26.116538290924716 0.25257415232610292                 0.0  226.30047491702607 0.70086923168598569  155.46231118675306  237.54733299575784  216.74550510817747  225.78252497229161  81.645415879512214  311.52978539148683    15.8563293818671 
  2  25.739987788634735 0.13123357953309411                 0.0  237.80598062128286 0.44663460266276511  116.22805168146027  356.45420182824142  37.048752336910553  69.482338535183288  22.120982164944245  172.92948489668365  199.11932102909881 
  2  26.216384297710718 0.020084849585111673                 0.0  232.82787328162965 0.0097531882041503593  81.427551577188069  220.88296572702427  144.76142407043403  36.353061421044757   155.6832383336228  172.96102361814434  144.48452422342177 
  2  25.043497925433403 0.47691791918990012                 0.0  252.31244863896251  0.3118495892152236  48.988859011720784  76.401630560512203  228.86519905979969  255.04134488001966  71.508838243767116  113.32780560178354  58.142530838001839 
  2  23.895979464274134 0.16259293733812452                 0.0  119.39657668707368 0.030988443181466097  59.300230825201886  266.88574790011916  161.46555982813192  132.85910989155897  35.315730714703527  288.27291481930604  51.811359406649174 
  2  24.575308548867621 0.37826716102583563                 0.0  307.60491582811238 0.20774263413937016  64.660122528157018  197.79356302503038  54.972565306138598  225.85376646983326  215.08432238227786  189.22414044224959 0.60571640053178388 
  2  25.772901123499857 0.090194685158075327                 0.0  193.17641436694646 0.024671399533783528  59.649478741151228  155.73042922254351  160.00722816018418  141.13865275241136  310.88114876892155  196.74029259021833    194.400579371893 
  2  26.604983983994686 0.46042013671690085                 0.0  596.25616711235398 0.44691806853625443  9.0999276093001296  46.025507284866876  265.06083953411161  105.56320897784235  119.02364231720036  339.25918634898369  189.63742144143009 
  2  26.731101793099434 0.091500768755100811                 0.0  862.00025002580571 0.66556938514861108  105.49599848352673  194.88021363851544   326.5096210674713  25.999712481016925  294.51400626042698  97.935224487067245  179.41072615038604 
  2  25.936980949300793 0.040204001274010699                 0.0  485.42283972419983 0.55539746521357858  39.425016000696054  298.67550836009696  294.97089391660171  105.86702107327156  76.781087573673886  181.49725418986409    165.286413666832 
  2  27.076334339422207 0.48316132943841661                 0.0  535.28833453243988 0.61506113817199304  23.604673558290582  214.18126546986247  34.280031373955225  129.19389770440898  92.993308258767414  233.48613451695516  36.832928537969643 
  2  27.644592572201432 0.38402129933324236                 0.0  348.53585824368389 0.26167972264334138  100.09155140198007  176.62785382497759  220.54079300391945  41.287915503834242  252.68455834088547  2.8505518970583399  151.86901417841165 
  3  26.940323079915888  0.2078837257721449                 0.0  232.82144362829905 0.41236007002017838   146.7990554955625  223.42153319170069  115.42612091813665  204.58298885099677  46.807623679486625  47.681098263041044  211.18693364497204 
  3  25.684401492383117 0.35692377533901459                 0.0  699.35322908125488 0.53817916274059907  158.73956031671247  314.98617305336671  80.877920147424604  317.33757117456003  113.91226226836756  13.976768380815447  216.41350102786558 
  3  25.805792926527975 0.13144948903703135                 0.0  531.25540539299993 0.56609166333861227  138.99935984201943  336.61145299194635  20.872107348515922  127.73735066096133  304.25496856951304  13.052961690976668  188.46043085724992 
  3  27.233535567361535 0.30072936677759748                 0.0  286.98803257395156 0.39046367667455234  69.114749193747826  78.091501350944441  96.950069376201554  53.740970515755663  12.083743146312109  25.238540053914342  307.12340810944841 
  3  26.490731034121605 0.47656047673745172                 0.0  744.89939121012799 0.65136917531969818  18.275319559905217  6.3679546088152206  165.18993847746268  14.929316981527947  347.61694957009917   4.504693479083568   266.5527731240619 
  3  26.119918682453758 0.063823279000394237                 0.0  192.20470074200946 0.62092098805249485  32.850255414864399  265.50056770400766  94.355411406851019  130.07797887123658   321.9510932777946  73.510216454487264  183.63742606697534 
  3  23.427989754415201 0.33112542575094311                 0.0  426.43651950978563  0.4091539990793161  77.409440257591356  86.849885931931553  226.08108272261364   6.719033554002829  331.80911728137096  29.718647526316172   196.6387142625627 
  3  24.669467616577716 0.48123477520520908                 0.0  706.69422668647303 0.61200923086703529  65.118286015768547  169.56946126677923  40.955689159576288  328.22884061194685   120.0675798938675  64.737700183409814  129.29097961592785 
  3  26.913943046880405 0.18264174321580415                 0.0   133.5499645786723 0.27837557707982924  2.7573293398054233  81.172625907898592  6.7464834640954274  202.71632769750178   268.5703190186984  284.25389009968575  246.10763157464837 
  3  24.841984827622081 0.50544112788215312                 0.0  104.25512027746254 0.28812470659388251  13.037143781572505   92.51226152704821  335.50820218274879  335.47743026767381  299.47589862974638  93.208301041459109  46.911395961718064 
  3  25.940052336953819 0.34047220086058322                 0.0  415.11019248109346 0.16885671180113726  166.56047101288988  159.94508014282792  232.79843029865128  285.34420615371261  242.38104963991034  275.62552526714819  308.39920152370865 
  3  26.991541989374504 0.030314266735450054                 0.0  217.47531442681822 0.14600463646584674  118.42768358207648  240.61297162151777  161.84294748531556  212.37112013712311   213.9287585973016  125.65943953094936   312.1951475594721 
  3  26.883197600824047 0.051608123582422144                 0.0  325.75851882160612   0.431841479041425   123.5894221367498  43.945949926559457  154.75952822403906  137.63164539768326  310.36618353228664  62.835825550010483  260.01912286480069 
  3  25.257347553501162 0.20698416645614001                 0.0  375.58906220824673 0.32767991535430763  137.84592948891236  263.62897030887729  147.47068284937237  303.99087031531587  89.818626896544728  82.694081805000707  159.48683045915351 
  3  27.236963440113662 0.21257188175358749                 0.0  203.11408261728408 0.10633073567358811  68.703479141801665  13.429715920790297  358.21132285436096   343.6408837966751  134.23719066177725  252.11098428296907  218.51310134651141 
  3  24.994467945801592 0.21226979756276829                 0.0  506.69342489441624 0.46260814077863077  135.36168739935141  201.41511273925425  161.57774711603824  256.08882328823603  230.71567169104841  35.787085432932003  191.52022432631566 
  3  26.451702312295428 0.50125156139910054                 0.0  101.74637927894855 0.17434923787382445  143.71721750922339  180.39728131138642  118.92248533944782  93.460992875851062  309.40878390530622   203.2274162119804  280.97034887821093 
  3  24.330989028858468 0.23333392872788469                 0.0  417.85768870478904 0.45436286069266762  57.093390388932107  357.64074443447379  280.21059064201086  99.495542121147309  68.011186850079952  281.04675144445787  90.823111877085793 
  3  28.061349715576043 0.060086182617563509                 0.0  289.83190146213911 0.18634565503940448  128.84465114163555  15.939637720905267   47.21259159102371  242.38704761124166  12.885482373021206   117.5561616758369  247.27530938161152 
  3  25.274547244320445 0.25018377875270104                 0.0   137.4700405868052 0.17831457282318428  73.632416782331333  167.57844835151144  322.46740433378204  313.09031643548701  67.342334120789516  109.07902989889445  100.67237285091328 
  3  24.094846112883342 0.41907092319055755                 0.0  1108.3391666747816 0.70093788782292465  103.37679715401661  104.81717250264967  115.86508219975147  20.726909941081573  231.34647797187793  31.299609781832878  335.59442578857664 
