Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  1  27.840850421262417 0.35989118261024078                 0.0  823.65696599721878 0.56395435094526847  141.88714589927238  291.04171131617892  68.267732240071965  7.4367201847938347  278.71123738424438  227.92419746781775  173.03456642053624 
  1  25.462631781549714 0.36138197956321183                 0.0  141.36852722456277 0.038334804971953795  89.618137778026679   148.9651032281653  59.211521590879819  103.48089808965247   307.8802409668445  353.72880380802633   92.69761492766655 
  1  26.691441994112836 0.065182616059543633                 0.0  137.95886482607168 0.38277568033108356  60.844676989940425  11.822726579940843  344.06107852250676  146.29709686726724  219.75267085645694  54.676601947456518  124.51762253674183 
  1  26.801512407845482 0.11543036451002847                 0.0  166.50367799151866 0.52148736414522978  66.560547316683767  294.09374513585988  209.90400790679604  239.29232054411079   276.8907610582678  125.46470655627448   140.8533830418819 
  1  23.435929543227111 0.14448896383642629                 0.0  42.493672717872997 0.27560199450908662  69.009242043392661  195.79381199432677  264.81406915671357  260.09186678335539  18.524618945726921  71.323877319646442  229.95163354403985 
  1  24.164323644138964 0.23953092214621566                 0.0   179.2400241269286 0.40281552724945729  168.69329102900366  253.63398218674797  139.52459186684348  86.425822571566215  173.79936582882465  306.43516592957923  174.20500155261644 
  1  24.920265936095248 0.081439680907199982                 0.0   600.1236103353333 0.56287070628800451  98.105190174195513  184.30881959627942  352.38698344048566  93.880570565311643  67.381666747790078  109.42501808303031  263.27557101534342 
  1  23.476409181815626 0.48378060444606302                 0.0  170.80082822140434 0.37566397441976107  129.93023308594266  257.24187550408863  271.98998544595474  183.33555863647487  62.999487829511637  151.01677203653674  32.620628807075519 
  2  24.683832661275851 0.21421228764333303                 0.0  132.00035181746725 0.10140977792818695  162.57393040061874  283.59324149401965  63.797870342134125  171.31691561917646   44.03853590160135  94.020839040779251  161.52214470913984 
  2  23.433029303649679 0.20307189126966196                 0.0  424.77616416519169  0.4341899795752574   61.16749414176185  210.34426556186045  20.564108777464064  70.310095948215036  153.57733155628947   337.8918591996113  359.84670828631783 
  2  27.478605642549748 0.36374062060915341                 0.0  590.59800437991044 0.67403106613654207  58.558367722457575  178.17875080000573  343.53036904879804  213.35423603163204  292.81340752515632  25.889059651751477  318.56451089332802 
  2  25.219410545106143 0.40360078895895229                 0.0  259.79395117645191  0.3125429401331522  44.627113086464689  284.74138694819311  49.479579272577872  353.37260035724847  107.11229132108485  212.80950302053105  124.46934006989919 
  2  24.453994335302276 0.27086297875840287                 0.0  234.42147894415939 0.26318176061068926  150.45936733886398  301.56952107602228  322.96885614184117  334.92991607688356   152.7191411471446  336.25368447266703   253.7249010750632 
  2  25.033397477086677 0.13535626301709008                 0.0  223.98355483688016 0.32569523615665447  128.80629191621236  319.80701298467096  319.71318831383712  147.97746947071209  28.098351480456721   109.7930534375394  309.50784586884225 
  2  26.630754715672715  0.5080714068692731                 0.0  357.16908949971969 0.32981565870019225   124.7975549154028   216.4158183462807  343.01859152881588  307.38881775952478   101.1777843009334  25.840243579206025  302.06327746504348 
  2  27.168654702440143 0.46435063657303949                 0.0  388.24995451551229 0.12170689474135252  107.89586302047321  184.42252357163107  41.309258749906419  271.88522856298601  102.95584713226431  55.234161407549507  73.352878570176699 
  2  27.009430656474262 0.48488093825736756                 0.0  188.28491924960824  0.1327381536054856  72.221663605575017  74.472237279526013  182.45284092647844  110.27878935955175  31.721826958381428  294.60148692764045  166.07854121641373 
  3  26.940323079915888  0.2078837257721449                 0.0  232.82144362829905 0.41236007002017838   146.7990554955625  223.42153319170069  115.42612091813665  204.58298885099677  46.807623679486625  47.681098263041044  211.18693364497204 
  3  25.684401492383117 0.35692377533901459                 0.0  699.35322908125488 0.53817916274059907  158.73956031671247  314.98617305336671  80.877920147424604  317.33757117456003  113.91226226836756  13.976768380815447  216.41350102786558 
  3  25.805792926527975 0.13144948903703135                 0.0  531.25540539299993 0.56609166333861227  138.99935984201943  336.61145299194635  20.872107348515922  127.73735066096133  304.25496856951304  13.052961690976668  188.46043085724992 
  3  27.233535567361535 0.30072936677759748                 0.0  286.98803257395156 0.39046367667455234  69.114749193747826  78.091501350944441  96.950069376201554  53.740970515755663  12.083743146312109  25.238540053914342  307.12340810944841 
  4  24.923944657925237 0.45670250816903185                 0.0  278.82441876779933 0.05595504076433877  125.94525174177214  346.80180142059356  309.57822514585399  90.752834973543756  152.08071445474945  6.1926461484018214  30.909092317488106 
  4  25.933132910958356 0.086141721825540835                 0.0  538.60772912229049 0.61752119010883333  119.23748357375744  340.66397704308594  333.94450560390874  213.02940928210441  317.53355404948547  35.700921572482393  163.72980999015883 
  4  25.966476407011964  0.1567625247835123                 0.0  64.923911291243186 0.49559665434568895  32.148077494294022  81.771057605821483  307.50071363874827  286.76588258058678  41.587790826746314  326.90808967530484  80.702883928150428 
  4  24.869756782374935 0.14971527219670705                 0.0  238.06752496416539 0.22216142412919807  17.747322937420144  310.30255556586764  153.47937937710324  128.29641814370143  136.37726801978289  277.70985140695524  207.61010527628872 
  4  23.574008452585201 0.019874359062101096                 0.0  169.44896078184951 0.57822069237686968  30.463061402676171  251.22766038471343  258.16342065813672  354.75808801259041  108.17800830870839  42.238094472524132   133.1789184737745 
  4  27.099814730700658 0.027170825822173388                 0.0  297.35320571439371 0.52073276555572279  110.14670182698771  32.255649633568737  340.99293300653795  100.70637190859028  343.75153802306443  243.89208563147218  335.60951328516148 
  4  24.343308692219363 0.41129305252613479                 0.0  432.04941986901343 0.40575621577120613  68.944672692111055  77.526084578459646  339.24928639593605  12.674276254036062  213.24356564514744  45.166745918372236  53.659688751818834 
  4  26.036977290459781 0.31461251247858568                 0.0  264.04490172185444 0.051378097712151211  63.939823510560878  273.88710170100927  330.95006472281398  291.80704072200285  215.34975350150364  110.53337907717419  317.13320496521754 
  4  24.244625773677715 0.025715833319766485                 0.0  253.10328095105774  0.5225207283864528  166.48954073679286  175.88209091451779  109.67955165283141  91.192917352992382  97.331499048853146  15.134507789687923  126.21316446476463 
  4  24.125852363541004  0.3598310703244797                 0.0   327.4135545969487 0.52555869354784268  55.067864718128327  168.32013998934059   178.3922975145351    307.635027032209  118.13940121374608  105.15617707048632  280.54432279739859 
  4  27.563136614162964 0.42147239708737178                 0.0  297.33180763687108 0.26517008168860012  6.9455054451660958  355.17829936743897  217.89397444684005  318.63175227545332  121.18371427461263  41.680973361558749  302.53552337653912 
  4  26.532007815656815 0.20607767563610208                 0.0  598.99573206208208 0.52595184636785342   4.815194068097421 0.37479408740040743  5.8881340838575413  287.03380920105673  211.94187951465821  253.87572745412106  273.91183201386394 
  5  27.384494458894423 0.090666681409514144                 0.0  323.76446136619876 0.45539433788953909  15.953907639839443  256.12312284805245  340.01847877435608  21.611816010766091  140.50549207945272  110.34640693147604  79.274459457300566 
  5  25.738613591949548    0.32795281112024                 0.0   224.8094118983351 0.088106036056461029   107.3831052046317  288.24785458030493   70.20036752140085  129.44205862331196   335.4029879086545  252.42054213501146  161.02007877229045 
  5  25.940358448811185 0.11196809611430253                 0.0  554.70689234228689 0.55464034931874118  69.146142016813997  69.356211576669992  88.729050991269361  144.08912303414837  253.95378111337834  190.44544283439734  139.06740828440775 
  5  23.833432007346815 0.38635646723362355                 0.0  373.42472908345383 0.37620792156389993  84.882837479354691  252.59281559684024  260.22033471006614  164.59558269648534  111.68170222976765  351.32248918807153  172.86060369416174 
  5  28.090628618975927 0.34392279687569072                 0.0  403.26776038684216 0.71686296153402307  100.74391805870863  22.683117423901923  282.01595877423352  339.08525090121134   188.0025734904041  54.739519345418366  94.716828073521313 
  5  26.090589339885963 0.25756374138758648                 0.0  492.61435240376318 0.70506013107670795  56.828192885937291  231.23884727243956  308.70011998364618  294.03102472074193   119.6447536655558  70.910321874542817  85.483955374712167 
  5  24.512053824980846 0.32753546428977098                 0.0  65.345084600846306 0.12613594013213014  7.7212615597247218   155.7374543366864  172.40196146709923  163.58409920180759  338.41240604650335  175.64952604574916  18.934147893172447 
  5  23.835464861978235 0.19441054296475135                 0.0  596.19366320238396 0.73780247652061548  68.412461821357269  64.905289845382683  88.715109298594385  50.865585688158589    304.379681320602  40.244271344539293  260.24138029926883 
  5  27.715792821533736 0.020679930072035356                 0.0  106.42724007441608 0.35558242618657016  50.767770571150301  221.72473589167504  66.906028375471323  146.47632585801753  298.25470804822959   350.6012902596313  228.22886846703901 
  5  25.830968464154683 0.44798896835213836                 0.0  322.71379833963783 0.015572878003780877  86.559963903134033  117.06814387005726  190.15762016205227  148.33831195810856  347.36598973320901  229.81631470214816  214.40525384821038 
  6  25.873669317567938 0.11764351251151509                 0.0  262.48423252123263 0.22052934273265176  100.45605121173961    190.276835152898  15.321022829611092  149.40349786631089  184.78429832144099  314.09195616422011  282.39007068119793 
  6  26.749408925982323 0.48234014190262142                 0.0  125.80949593143509 0.50981616199383661  117.13353387692621  63.317703497161936  340.48924161757191  189.69886553514775  91.554450212459187  28.269203214897253  217.44860546121066 
  6  25.995498445244213 0.16165393831545108                 0.0  238.79715322987843 0.21839861533010085  165.11039708857953   166.7846876189956    237.921982526253  75.245551726173602  231.70972590917137  194.66930396160555  158.85521136086669 
  6  25.695120534441028 0.27032224943992217                 0.0  38.606673647967263 0.04696373489850178  104.12128222289782  26.899947514870647  42.555889914192228  315.08915305986824  34.646135140016774  177.29487752732291  273.46246961124018 
  6  26.128212299423197  0.1564826619525643                 0.0  235.74695961987092  0.3696744164510356  51.892863389330657  267.10957768321617  331.98560027956205  144.58557892498052  256.23372527947998  151.85978035428604   297.7761959782041 
  6  24.923005722253489 0.29903338495834336                 0.0  109.25645317402696 0.40399549694579995  4.6495872260177524  157.54042906592824  58.614350167187908  63.911528631745085  9.8871817698331288  143.62484225224722   131.1640764760852 
  6  26.659281817852602 0.47458115488378155                 0.0  473.80774177336326 0.34550219984518538  153.78213573825181   215.1410480481762  324.27356160567905  310.89904015913743  128.26019958311508   304.7303251161448  120.71190390151651 
  6  24.882236193412282 0.17889724375050672                 0.0  623.53196901260242 0.68187314160333867  145.62042925473827  232.17813162311316  171.11094918979219  267.40067423520685  210.75234614263627  211.32171814560067  325.23465836483695 
  7  23.638702738908528 0.036771761802627381                 0.0  183.60744654028903 0.43127675819151517  81.934483769429292  209.07635870256502  24.313578206393373    258.686585035853   63.28690322591715  98.991302668135589  82.792892787986801 
  7   27.24170614200268 0.13181216370265425                 0.0  198.27783496749646 0.062258548546473252  118.06633062719153   279.6915399973214  176.63921336556479  305.48594034935059   212.7695320169336  268.54085245295352   289.4630289825065 
  7  26.121960917921736 0.14803640487443775                 0.0  443.57890943726221 0.48833618716369864  20.335321020278624  284.41260334448066  217.41231331610268   289.2611762101522  72.599492686246066  33.222113250340882   341.5046340669553 
  7  28.004949036877889  0.1782996471827091                 0.0  480.08930963794143 0.56786936754798845  171.84063068448009  250.83173786638747  145.96205231488509  138.60312383958666  14.407756316827625  156.13035189278014  247.72630824916919 
  7   27.30022665255683 0.41879675218341034                 0.0  416.04906867691119 0.44523786978433466  144.51054201003879  231.26978222637572  255.90869281879625  310.19300151800371  213.84249390646312  297.57331514328843  84.304288977954144 
  7  26.347493934997463 0.49016543064746138                 0.0  485.78769178955542 0.36607215398527326  179.28837126128218  282.22729657265876  35.625430830620594  45.907942362761375  28.840529599927798  300.15974896423705  140.80500887419228 
  7   24.15528975118978  0.0859694332579687                 0.0   642.8016609427674 0.74420945058502219  136.88055036821549  299.36363225336561  149.33394699379619  121.48799085551524  7.1991761785315234   356.4293966651839  193.20890421035551 
  7  25.713595777791699 0.39374539464253783                 0.0  273.79687122925179  0.1176165629355701  176.91971872788437  213.12452330125166  153.94665100668499  34.582067293683842  263.82208002824399   127.0407511681684    30.1235993339833 
  7  26.946537304167919 0.15708927297868011                 0.0  146.12729494050316 0.10275962190179391  147.83356215485696  172.65777316773574  89.197419857521723  170.74982295173831   164.0260014162543  55.871912742597537  330.63039802823096 
  7  23.927925503898894 0.024881838710735953                 0.0  323.18585590242321 0.54828375475695434  135.69827296946787  266.28198728705894  126.20688838130303   33.72697823598142  242.39628552771106  151.56371310609066  165.87646320363592 
  7  24.914141711842213 0.51031627569197802                 0.0  228.48888578279355 0.15254113355402468  144.91223842343541   310.2519679010872  172.40290623825408  320.03909383411053  48.111400027797487  75.674979785221225   145.1926241253455 
  8  26.987898152991683 0.38101882506455587                 0.0  432.10301353326844 0.21323995715498398   98.23765637042176  197.78255322402282  26.518443179383656  266.51352387840763  249.49194302356358   89.07076829760824   214.5434473026842 
  8  25.206464617049175 0.13435190751203119                 0.0  44.781826744133724 0.12969730124641934  39.701477378921048  152.67428642448374  225.57141375921265  23.956953966929838  192.66880316111974  115.23376598059515  159.90668818791104 
  8  26.496372852008808 0.037738761916831128                 0.0  60.421724131092418   0.371283716945074  62.332376427504023  335.64786263915158  17.507684634234806   56.60627505083464  188.02646221033734  301.75632538902391  161.49156914296665 
  8  25.149496513657141 0.094508224317257764                 0.0  243.79564903567018 0.22494252736137582  103.83235963553253  164.80839976967545  228.80293678362048  9.6966340056840838  261.14242390007718  270.87801872257813  349.83678541560857 
  8   26.46122178471553 0.033611577617965599                 0.0  70.282751196702179 0.54675711942451566  75.141449430887604  309.44116579574865  71.831916239151312  194.98836617908637  289.22714415240677  237.99719010590675  87.901402351136085 
  8  27.881634015320753 0.32045588564677241                 0.0  164.78441611468921 0.14868729019529117  116.16351713881063  131.30473520104289  52.692332740912697  136.68673330483352  316.97408625834169  138.19076778469358  343.73518191342663 
  8  27.177037213435941 0.37465503834896541                 0.0  505.20917187094676 0.38998469185650003  119.14416279383912   106.6736845598145  232.71628447259812  317.54245219134714  241.87322229852438  232.16566769218417  170.04183598765277 
  8  26.019041658357803 0.24213366056625005                 0.0  513.71465805441198 0.37696957884080795  118.00422134353127   200.9616145198506  4.4853081163076736  48.155991896549779  327.21412687569853  5.8379771581411122  83.117498578308826 
  8  25.332343395672183 0.41923943235748912                 0.0  634.66440014866134 0.54849085868093439  120.14412195915791  248.33551695219037  241.04783577683119  132.82015599435857  240.40791937442705  202.99593171931383  230.23040381403314 
  9  25.783779748936496 0.50714316471119203                 0.0  79.742064341010121 0.25570273531057741  61.591394157574975  78.538248117834172  172.86890211489685  84.316607498238213  235.72344501369457  63.248423523079012  120.91860858222624 
  9  25.727408207604743 0.19062697373335552                 0.0  547.99554831173293 0.44174941983259741  86.665984525307508  283.69958103335836  196.44827450634281  269.06168100531789  43.833593109680159  115.06695090853566  239.91970899976047 
  9  24.767647400979602 0.32110682359732673                 0.0  523.58425968408358  0.4180016916709911  9.3656863138099649  190.59662743176287  212.01855548208141   232.2741647185064  49.157833509684927  239.60876601823841  135.92684119892718 
  9  23.734411117830426 0.028347584715410701                 0.0  73.287232276120278 0.30533541031860512  177.56545363994067   154.1340251280929   271.4926064496849  358.87784275797048  252.53246144416727  87.063307626325241  22.807507466482768 
  9  23.503605982442583 0.059148828953433139                 0.0  696.57261308333955  0.6603064314709497  58.800507187246382  192.38807257696357  258.89812262524782  159.84420551232853  147.23833723704436  122.15971938167752  162.06485117189436 
  9  26.098448063677644 0.42583650906764853                 0.0  1145.8951450564896 0.68954817645120248  117.11726712938608  52.733411435999571  192.37860953411956  346.29512835678895  132.38233509674299  122.03227377845388  69.640163754794955 
  9  25.630861589948964 0.065265923582536564                 0.0  537.49327321254827 0.60538673119355324  45.263700662533658  63.685125289093051  187.28703306552262  347.98298144664682  252.59481571982144  70.697008037039708  311.48357910433396 
 10  23.704999102020469 0.39231628619431236                 0.0  373.12242812490064 0.29663464998789335  41.742502050779507  263.72374475732721  328.63044933438397  316.71693309276577  303.35106767087893  341.56013326229873  304.27078327764298 
