Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1  23.866838672468742 0.50073929311843934                 0.0   343.5436057689958 0.15061990875525652  141.47771171973847  50.635869735528743  118.81253265218483  59.122216156558324  198.82396845225767   264.0746354285746  4.0254029060104246 
  1  23.622187136184024 0.19366039984112104                 0.0  503.74866190019247 0.60718762081065014  112.40454291913282   283.8603852280408  2.0149822118061733  336.61129279018439  119.53301703705496  48.466744847209235   344.1543909519113 
  1  28.094114650359309 0.40618798453262195                 0.0  388.39987513707325 0.18441494291751021  38.288227363919106  187.38930431591228     215.18791444157   198.9046119245692  236.55693140886405  106.15048290829979  154.86944996271228 
  1  25.172604591290387 0.33526982690740587                 0.0  537.58450212758282  0.3890911795163598  132.77134080514506  243.00962664024217   210.3785674141177   239.5090243261744  293.44138807873418  320.38964348320155  358.81346316522581 
  1  24.646565718429869  0.2429930592691282                 0.0  285.27601247038223 0.0026073767503272116  158.39796972030985  51.655216783721727  336.70015607009594   185.9668354345313  7.4420908224300097  247.52305123679571  108.54919409530052 
  1  24.590627788487758 0.024977483971725358                 0.0  198.35184464113792 0.22262169629507517  47.782207141511002  165.44647332674049    201.587857586806  132.67097605626154   328.6194874081786  226.71313232826864  270.39959848858746 
  1  25.028079406145945 0.0065742027991565121                 0.0  409.29752186213642  0.6982801433027741  49.772928988662585  200.52512950280712  336.93850114913113  141.12111817844365  248.51558699470993  161.47753935846126  76.258039368610397 
  1  27.343036866661656 0.16539290374360438                 0.0  249.17917282502438 0.22928328616780488  42.069809384295446  314.14361287142725  338.67879125798947  354.59669642450973  79.862303743406315  16.907067812966851  249.16633023044216 
  1  25.019513646579661 0.20318216305525644                 0.0  281.65002526927515 0.045762672019506179 0.33784171467037272  150.29262666819753   15.05359056840895  325.34274868237202  318.38955148427522   319.5806775984866  156.48664363055289 
  1  25.074825577268555 0.037866012655694989                 0.0   165.4696473705267 0.68796080663766324  148.35919132965552  131.29287017042117  296.48340823421228  157.30674254040858  250.74153255745387  151.56279569830471  29.114011554028217 
  1  24.500462129528163 0.44433622360226244                 0.0  115.63289992104356 0.027844557217737292  86.911672970189983  345.88243273730313  64.577970749847097  186.42960735568721  353.98749921250345  63.565799029506479  337.81141283049806 
  2  24.494745650643271 0.47309637950246991                 0.0   389.5845582404969 0.18004981700409164   93.47183995897187  268.03399308755507      234.7789540627  104.21130070449648  44.049749586245397  174.67454681131059  346.55939822313269 
  2   27.69197855283981 0.17981293176626925                 0.0  250.83140644184027 0.15494486331602192  138.08859619809667  69.804802529492406   89.35363353060805  206.39002232036952  107.10869823091569  315.15514122816592  264.57931586528753 
  2  25.961179953531659 0.49539986269190356                 0.0  425.14940768857201 0.58411393340785756  149.11701586553068  138.36604952928155  317.12033133185815   17.44989827277109  346.04260625488695  14.397490598941944  204.43090053451209 
  2  27.107082943450202 0.25974445606908475                 0.0  276.69858480118404 0.0056481556282015899  6.6012217912626543  248.89808428467967   273.8551855196518    100.224371027399  215.02169069554873  183.54712981907795  64.581429816871676 
  2   23.52541363361328 0.34806154531688721                 0.0  85.751442244003954 0.10893166062582804  14.611379125235501  341.84348811799754  275.89982682993212   149.2650113075384  206.05497468672388  22.980296266732733  322.69066635009602 
  2  27.425099975588918 0.065048858478496507                 0.0  895.47115511249558 0.69339912643944979  102.19105194046485  151.24081210548712   181.6705020519739  182.58176704958473  181.26094242200367  30.539650314348798  258.26161329487513 
  2  25.381155313759621 0.13966463941057985                 0.0  41.532942512530035 0.058086038902485287  36.414755926485853  50.957612626341152  325.33936407279521  23.087173909359521  265.85117961318093  356.77927521655232  13.494985572239852 
  2  25.249968315842118 0.13242845323946692                 0.0   138.5018868680433  0.5583329346581305  122.29187467953679  281.16637801883917  134.14772633726619  70.823211266106796  118.61828754903105  113.81080412592803  37.670580468065396 
