Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  2    23.8543982279616 0.061103475629998134                 0.0  218.54142924915354 0.049478321826764204  14.883891995430238   235.1481098895635  73.557779797937542  118.83349614791268  138.32074191164864  165.75982937608197  153.41377804674451 
  2  24.191736656818033 0.35043496459818585                 0.0  131.17746643030961 0.22697438368712033  70.400245081170596  176.68992386305339  160.29224165823018  288.23354643512431  332.08609117654004  76.645355450089994  73.709829207150378 
  3   24.84490645896603 0.20532901739566978                 0.0  254.28116071558608 0.072273401851831398  85.439278728560851   285.9100592122245   129.6488598338766  348.79455832621255  140.48856737872683  276.85406454283896  257.07960237709449 
  3  24.228666931788169 0.49525902239766662                 0.0  380.66190840222339 0.73744012912445367  123.14830123074265  346.20761607110899  296.76668435667119  122.91820835358421  137.95444866333736  32.692557121600593  183.24588698540543 
  3  26.314144133615784 0.37174031231877674                 0.0  402.77116082996611 0.67993493108994441  56.230408093034058  32.142651438794005  153.57917438753793  147.90443362118017  331.77475281119393  234.09521835069148  8.4260802601813047 
  3  27.216611868525639 0.37575699154850606                 0.0   481.0766149233919 0.51578275224515491  117.42836298461825  186.78437371928965  298.40678063184583  225.48307942597805  327.13984004074598  180.39133242174702  341.61080865168151 
  4  26.935272529714275 0.11969267911856642                 0.0  97.132661116966176 0.20635071699320465  157.03555443193738  9.1969347236323884  191.74765226797825  149.26332570893209  146.84066698262819  242.79887494857675  48.522540979841494 
  4  23.401435668054997 0.49457197319321983                 0.0  521.40698066306959 0.69049871842664057   13.68608903204295  335.88729732855302  192.07023591103001  194.63044289603801  273.64222296531437  108.09977647184692  204.45049129247502 
  5  24.633171124406818 0.011133242183852575                 0.0  398.56026428768536 0.44410525575198284  77.859955009107878  348.39264652125274  115.77766832809662  116.69727185249255  154.73791211793315  311.33226023773653  228.13126411810904 
  5  25.762268147572467 0.052951562875010218                 0.0  57.643395930566484 0.074656515321258693  24.852175846766368   126.2165793241973  248.58329289189416  115.47370871070549  234.89469164567637  317.72535309747502  22.777482527171315 
  5  24.989446910580156 0.24976285134998993                 0.0  356.70181087061906 0.69899888104704133   144.3053369546559  242.54788062750592  111.87588799284528  176.45003297242371  330.81376996477428  87.611046064962423  269.11155781078884 
  5  23.622434313923918 0.48890558625701042                 0.0  294.63055799487597 0.59465485008157615   148.1041664871351  298.69162520697898  269.55940579096233  256.28388904085142  209.10999760069117  124.15574624789078  219.95082023687763 
  5  26.631839884859119 0.17532967229093588                 0.0  649.59813774670579 0.52739822829964922  53.154052903629456  139.29549378215947  287.81852882610099  217.56082034815478   96.05589385118293  191.18211844297983   140.5275064408618 
  5  24.466614170648015 0.22841162664161491                 0.0  197.88041624122843 0.13735969015318306  174.69255275042966  238.74660190510212  147.45726428309877  297.15147919176638    289.377969147447   300.1273372666538  117.95950577208252 
  5  23.786522078764367 0.47159364441534868                 0.0  230.44892928279239 0.10965676292558496  145.45318805629853  248.73681071228464  354.26768902407849  154.37137913304565  245.75437696057955  82.168524524566706  315.89993923655101 
  5  25.198796706783053 0.49090336340310819                 0.0  209.80885785529719 0.53348102279914189  144.34121306662203  189.31972102261616  154.99011648506647  348.63289435218604  72.083220286397136   75.46983340724762  75.730932164320649 
  5  27.542583492056302 0.18224155700824016                 0.0   147.2936792577018  0.4484901957068933  168.66347459980679  133.59976794647736  202.82224404194142  40.423868156549318  185.04914996760485  54.964395948637723   14.15805634482707 
  5  26.670408579665523 0.17035181825043594                 0.0  385.45574024597698 0.42941686175557658   13.72813301495194  133.95000460657155  147.25222349258846  61.542844362470916  13.692569088167282  20.382753461957858  205.72788814355422 
  5  25.354455108086931 0.38690953444853748                 0.0  68.941483227209147 0.054326307266887169  19.426736469471194  206.40330887253938  263.37751026767125  342.31246270859418  164.76718585606221  249.36423968075445  129.00063639901666 
  6  26.739122062732978 0.29400971774389889                 0.0  49.491753235839134 0.044200590448145255  25.481023542836027  95.168020679014191  14.559613514047779  342.57457385268509  272.94133099573321  104.65806206754917  352.98437647440744 
  6  26.786354607740162 0.062519057827899571                 0.0  338.19365458497327 0.19345748850867617  85.916796228901333  57.694377550692295  174.71653886797452  263.95863597407316  212.87249324318421  318.50332250072091  112.60339235520529 
  6  25.770120406907481 0.36625991636261013                 0.0  289.80829167490452 0.47697693680681363  168.82686730977989  136.07608295608716  207.20824366113129  271.82183181757705  215.73846591956277   126.3522962513412  306.75964368560972 
  6  23.573823883425231 0.24033842960374407                 0.0  276.33175481681434  0.4895990143083272  135.98565605729354  351.55884349657742  21.696580384623807  253.75263603155145  208.69181405826887  18.396451676744658  21.428946367349496 
