Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1  25.572676839422641 0.37729197989303642                 0.0  145.77603712877067 0.18881496953885527  89.969976685294441  196.54306522241873  101.73301610860366  163.48123242161085  32.352883005143198  109.19131280416823  287.24034585615516 
  1  27.249191877287814 0.39275041917566322                 0.0  343.16506359828821 0.38023222219622033  64.764978370016706  190.68288976375854  179.76827398182689  191.91743472684539  7.2764023644044595  5.6742351419427184   258.3578779382994 
  1  27.475672513591114 0.32582201223496721                 0.0  93.398348772680379 0.18669817016403226  89.552936959678448  46.726854128585899  324.05174797390879  128.76960292945978   183.1964954888827  252.72236557813488  316.82575876883027 
  1  26.021939244217204 0.25203857115061645                 0.0  92.804955206757796 0.009528197647326625  42.758201321146871   101.1392848193497  181.02135428545219  12.053886534005791  34.692547677165358  205.72148602103283  70.723383272840238 
  1  25.424415342476344 0.33389987245979724                 0.0  335.32364872023339 0.17521195370567574  88.086671196637283  316.40649319540302  146.06747816518816  174.10641055130876  5.4853349436229593   233.6357430495963  250.66842309825748 
  1  26.184056112211181 0.10043850620238892                 0.0  73.297905358422071 0.30228567154753466   82.25500802033811  339.14657240679389  90.310935135115898   240.2410251172293  301.95652891448054  42.035293223026656  83.686506052836521 
  1  27.325133037771884 0.13541397634806238                 0.0  179.42461878733769 0.048138577519826309  38.394383533783319  237.13895379875436  129.39021352658551  334.57226216200712  25.447149281943208  50.894314585739821  181.22721108262434 
  1  27.404710614380971  0.3122609603247985                 0.0  198.66830042120318 0.088155817642648071  87.401887956117776  310.11296710312996  120.60813113946524  5.4337558117870977  79.975751860265035  108.88691795215232  25.389382970674916 
  1  26.880072870565428 0.27429400060360892                 0.0  189.32670953080046 0.72829539707030921  19.947228353057945  354.39688334819806  189.93559476927916  338.46645163958812  170.07327668761087  230.10474497787652  79.780834886316313 
  1  27.531954192698688 0.12817469882526081                 0.0  316.63180267949622 0.080640209586103184  108.87945983963525  323.20639227545252  348.84435749561163  4.9716234611374688   148.2051085334837  355.52890794866272  118.80804450797807 
  1  27.335944998417759 0.092084527001838765                 0.0  306.39584686198305 0.14897619490265632  6.0544847893213589  151.07515605052313 0.73639192210535498  98.750404089591484  228.64719604433859  162.40533760809188  309.66966947556733 
  1  26.131273200261241 0.24276533107580503                 0.0  560.67571936824345 0.51749796556721051  137.00495755009814  305.92643362684066  108.04832098428372  5.2249021351177394  328.06841268664704  304.44095993475486  121.52834196989591 
  1  25.525610050231066 0.29071910706005616                 0.0  495.64269682158471 0.64801722894885105  55.891724971565203  179.32755402347098  201.43839195643358  238.63464117730098  9.6430166398638306  242.20318469845492  150.42810435323352 
  1  27.704577028267842 0.21695558028458711                 0.0  1243.0458941130041 0.74779623097143988   84.70548038672176  300.94417757617691  6.8054838225976821  60.900528843792486  240.87290577526102  189.16740646665778  291.04841380883045 
  1  25.212066595886974 0.10644878381758624                 0.0  448.86713444412254 0.39816413999740252  9.9258899436710699   242.2575377633647  214.64069360213315  316.76608572391638   4.499093798644509  132.37541224394593  321.87875485163823 
  1  23.718497691842394 0.40923806819613023                 0.0  1069.1384232946939 0.73371009834357803  115.71123426383207  339.04602679523231  197.30605503450494  221.00440069167306  71.441638926409894  103.57679446676175  5.7298323351689495 
  1  26.668544068804742 0.27982538949850971                 0.0  148.31161159001391 0.46982416821150375 0.50344079745181736  128.69349538163553  313.43757534481153  138.87161203541393  204.83311721792526  329.86878422070185  301.86766336610481 
  1  24.896078415328848 0.49025765967677026                 0.0  102.04446671570069 0.14366256931599311  22.009109443304599  60.310566950890852  153.02247117867515  53.113234797052669  97.851403889783768  292.99980956279808   67.02244357123989 
  1  27.074073784768522 0.30095022272717109                 0.0  981.51724170775447 0.64397203739786402  87.214730427603442  212.82497590025929  306.66069762969335  152.79144802615622  233.69747136657708  48.962367077206849  114.04874883148749 
  1  26.143496473672151 0.49943017023717406                 0.0  228.50280465939309 0.38779225959646113  51.571934702118689  46.316454803247773  320.84124860996434  251.07277604727659  47.374404654607268   180.7459430411806  354.91390014251471 
  1   25.08389078980672 0.42059091125475362                 0.0  105.06731744484867 0.25312826168965341  84.032550991024891  135.27916695145225 0.30282866932685781  72.356158295930726  80.078060655620519  25.432557900771442  66.359835301004125 
