Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1  27.497347276902698 0.33510285163092718                 0.0  334.91421304836558 0.10286886185659144  76.040127857164023  75.954350773478851  271.62603336543924   191.3248485420994  289.44173952742489  308.37755511965929  193.49047263933045 
  1  23.654799043187431 0.27865838309890356                 0.0  226.81518882659412 0.35452285612140588  37.056841189214623  300.60800878901745  285.77009334130702  162.87907032161371   22.91951546101258  232.66856135900326   234.5712599321491 
  1  26.146675307931609 0.37154960781317437                 0.0  761.72138111897448 0.72117994040536948  145.89143019981347  298.75758953472405  27.285063612805914  250.85868569494167  102.19593434675113  79.845004323356534  58.119569252686404 
  1  26.410526067281832 0.011896256268966732                 0.0  469.97315617026061 0.58400131079322126  60.010444258492569  101.20833793221874  58.414356755020314  181.75408323239756  276.73470908708958  62.335089526766254  210.12465905809395 
  1  23.983421783690495  0.2684023697138645                 0.0  345.19864525543085 0.38755091505599143  56.065289809166991  322.92323999216012   62.70636590321817   133.7815052220877  218.65587280766678   209.2292508409997  191.61745711827675 
  2  24.794436758902421 0.49148643791125002                 0.0  197.15326564558194 0.29091537717231908  119.20724366078763  349.32119857982343  293.94782615423361  352.48615109552077  241.69125316333648  337.57723921944574  147.06047245095567 
  2  25.616485204886246 0.17158663043369649                 0.0  130.47768113213164 0.01805910837759192  11.355520116802495  319.45524229054155  86.274488654536412  177.13226605147352  44.103603271980809  271.01623113621656   46.03880088267902 
  2  25.636974250266011 0.26369371004034886                 0.0  144.92261432059246 0.59373589474657185  41.713641425686355  105.31541896476266  305.04907272874311  71.548182003955205  8.2078031813077104  248.91391133867003  37.064792445420409 
  2  23.635539997051772 0.47279295954585659                 0.0  518.00809521921985 0.54707535760890058  13.636128927262629    210.052984614992  11.460920562961157  217.50440896101026  134.43101871128138  123.74911697742078  328.04622856706118 
  2  24.230127533121518 0.36440025401657228                 0.0  332.87720812678344 0.29506958510380077 0.0073553451667174308  199.24401905531175  208.86097085169587  311.72556968766099   82.07466119954131  51.456055523748688  294.25016494706387 
  2  23.467178467612058  0.3376765853994651                 0.0  56.788114430648321 0.10074381491358253  147.34155915211693  135.14742376836531  191.05521702238224  63.571107802028543  94.071616858633746  149.78710222998035  160.23853176807577 
  2  26.329526360408529 0.052383016331407371                 0.0  266.27702696323547 0.24932572711652859  94.776015087091096  161.65234709926744  48.196923404929152  33.795115051406896  245.90307536865691  279.19553362581468  280.15793611613304 
  2  24.812634482242526 0.25872052904915921                 0.0  242.20948668852247  0.2047563777892499  129.69792713153552  191.02641282729041  196.05309465266762  81.484759733395407  184.06223248610496  51.555579455885734  177.97158781566893 
  2  24.271448890232268 0.23353707331923587                 0.0  111.50639660208709 0.46102609070922662  82.740878112488417  204.31036186299707  304.65636648976277  101.52206335875843  228.23284829844724  142.29413742912664  3.0681821855571156 
  3  24.337366838128876 0.014934627578638794                 0.0  338.73041606555256 0.33006652410259202  18.753757288602579  287.38024791893105  108.08615595529274  28.502203360066538   105.7484454113266  71.614586758775147  44.732384828251668 
