Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC
  1 27.5 0.335  0.0  334.9 0.103  76.0  23.32  -3.3e+37   27.49  0.32    0.5   99992.4   3.7e+34   -5926.0   6.89  106.9     6.0        -   5.834  ejected
  1 23.7 0.279  0.0  226.8 0.355  37.1  26.21  -3.9e+37   23.54  0.61   17.4   99820.4  -3.3e+33  67568.73    1.0   52.2     7.0        - 6.61058  ejected
  1 26.1 0.372  0.0  761.7 0.721 145.9  23.86  -3.5e+37   26.13  0.38    0.1   99976.0   7.6e+35   -291.35   52.0  162.5     6.0        - 5.24444  ejected
  1 26.4 0.012  0.0  470.0 0.584  60.0  26.62  -3.4e+37    26.4  0.02    0.0   99615.3   1.4e+36   -159.16 172.13   44.5     6.0        -  5.1366  ejected
  2 24.8 0.491  0.0  197.2 0.291 119.2  36.98  -3.7e+37   24.79  0.49    0.0  100007.0     5e+36    -44.27 116.32   20.6     5.0        - 4.85492  ejected
  2 25.6 0.172  0.0  130.5 0.018  11.4  23.45  -3.6e+37    25.6  0.16    0.0   99986.9     4e+35   -558.12   40.6  129.8     6.0        - 5.39274  ejected
  2 25.6 0.264  0.0  144.9 0.594  41.7  29.68  -3.6e+37   25.63  0.27    0.2  100007.4   1.9e+36   -114.69 102.32   73.8     6.0        - 5.05362  ejected
  2 23.6 0.473  0.0  518.0 0.547  13.6  32.55  -3.9e+37   23.63  0.48    0.2   99907.9   1.5e+35  -1492.95  14.52  126.3     6.0        - 5.54266  ejected
  2 24.2 0.364  0.0  332.9 0.295   0.0  31.02  -4.9e+37   18.53  0.91    0.0   99995.5   1.2e+37     -17.9  36.92  178.1     5.0        - 4.69395  ejected
  2 23.5 0.338  0.0   56.8 0.101 147.3  19.06  -4.7e+37    19.4  0.17    4.5  100003.4   1.6e+36   -134.62  40.62   41.2     6.0        - 5.08699  ejected
  2 26.3 0.052  0.0  266.3 0.249  94.8  28.43  -3.5e+37   26.33  0.08    0.1   99876.1   5.3e+35   -414.43  74.04   37.0     6.0        - 5.32909  ejected
  2 24.8 0.259  0.0  242.2 0.205 129.7  18.53  -3.7e+37    24.8  0.26    0.4  100013.9   4.2e+35   -527.29  48.76   47.6     6.0        - 5.38984  ejected
  3 24.3 0.015  0.0  338.7  0.33  18.8  23.78  -3.7e+37   24.33  0.03    0.0   99989.8   2.3e+36    -98.29 131.91   60.8     6.0        - 5.02428  ejected
  3 28.0 0.415  0.0  589.0  0.43  87.2  38.66  -3.3e+37   28.01  0.41    0.4   99886.3   1.9e+35  -1156.85  14.59   53.8     6.0        - 5.49403  ejected
  3 27.1 0.065  0.0  287.3 0.641  37.6  30.62    -4e+37   23.04  0.38    5.9   99996.0   1.9e+36   -114.07  93.41  125.4     6.0        - 5.06605  ejected
  3 27.2 0.377  0.0  157.9 0.005  60.5  35.62  -3.4e+37   27.16  0.35    0.9  100001.9   3.1e+33 -71162.74   1.02   84.8     7.0        - 6.17899  ejected
  4 26.9  0.36  0.0  313.7  0.03 114.6  28.49  -3.4e+37   26.91  0.35    0.3   99997.9   4.5e+35   -492.53  15.75  129.5     6.0        - 5.34064  ejected
  4 25.1 0.257  0.0  297.8 0.018  28.3  40.19  -3.8e+37   24.15   0.7   62.1   99931.2   2.6e+35   -844.66   1.02   54.3     7.0        - 6.00883  ejected
  4 27.0 0.331  0.0  298.2 0.304  53.9  19.15  -3.4e+37   26.98  0.32    0.4   99912.8   1.1e+36   -197.72  72.62  122.1     6.0        - 5.15695  ejected
  4 27.9 0.256  0.0  195.1 0.212 147.9  20.46  -3.3e+37   27.93  0.27    0.1   99886.1   1.2e+36   -189.24 124.12  170.3     6.0        - 5.17161  ejected
  7 26.3 0.108  0.0  132.8 0.114  94.6  23.48  -3.5e+37   26.26  0.11    0.1   99889.4   6.4e+35   -348.36   8.84   44.0     6.0        - 5.27389  ejected
  7 24.1 0.401  0.0  538.7 0.604 174.0  17.06  -3.8e+37   24.06  0.41    0.0   99514.7   1.7e+36   -127.72  35.27  168.0     6.0        - 5.07515  ejected
  7 24.3 0.349  0.0  460.0 0.372 122.9  30.73  -3.8e+37   24.29  0.33    0.0   99995.2   5.5e+35   -403.12  14.73   11.6     6.0        - 5.30148  ejected
  7 25.8 0.457  0.0  387.0 0.498  27.1  32.59  -3.5e+37    25.8  0.44    0.2   99985.5   3.2e+34  -6861.54   6.05  165.8     6.0        - 5.92388  ejected
  7 27.7 0.348  0.0  343.5 0.052  44.3  18.11  -3.3e+37   27.66  0.36    0.4  100006.5   1.2e+36   -177.74 128.98   33.7     6.0        - 5.14689  ejected
  7 24.8  0.48  0.0  361.8 0.097 109.7  21.79  -3.7e+37   24.84  0.46    0.2   99916.3   1.8e+35  -1243.76   16.7   12.6     6.0        - 5.55476  ejected
  7 26.4  0.47  0.0  425.7 0.252  72.2  15.47  -3.4e+37   26.42  0.48    0.7  100008.1   7.2e+35    -307.5  76.07  106.5     6.0        - 5.25049  ejected
