Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
  2 26.7 0.377  0.0  188.3 0.077  37.8  30.89  -3.4e+37   26.65  0.38    0.5   99990.5     3e+36    -72.97 145.42  149.6     5.0        - 4.95661  ejected   1.3e+34    -5e+35
  2 26.8 0.127  0.0  593.9  0.53  48.8   26.9  -3.4e+37    26.8  0.15    0.1   99657.0   1.4e+36   -159.31 131.01  152.7     6.0        - 5.12338  ejected     3e+33  -4.8e+35
  2 27.9 0.183  0.0  308.0 0.709  63.5   29.1 -3.26e+37   27.93  0.17    0.1   99244.3  1.86e+34 -11904.89   2.18   35.2     7.0        - 6.08582  ejected  1.64e+33 -1.89e+35
  2 24.6 0.379  0.0  739.7 0.587  48.7  17.03 -3.71e+37   24.58  0.38    0.6   99825.8  3.08e+35   -718.97  47.67  101.9     6.0        - 5.41934  ejected -1.69e+34 -5.73e+35
  2 23.4 0.457  0.0  124.2  0.42 107.1  20.21 -4.06e+37   22.44  0.91   29.4   99931.1   4.1e+35   -539.82  12.27  160.1     6.0        - 5.51305  ejected -1.68e+36   1.5e+36
  2 26.6  0.42  0.0  227.1 0.022  86.9   43.3 -3.43e+37   26.57  0.63   41.7     253.3 -7.31e+35    302.76   0.28   90.7     9.0        -     9.0        -  3.92e+33 -1.08e+33
  2 25.0 0.249  0.0  242.5 0.102 110.0  26.65 -3.65e+37   24.96  0.23    0.2   99876.3  1.78e+34 -12401.14   3.83   68.5     7.0        - 6.04982  ejected -8.23e+32 -3.46e+35
  2 27.4 0.197  0.0  397.8 0.471   6.2  24.76 -3.32e+37   27.41  0.21    0.0   99567.2  1.17e+36    -189.7   8.26  162.2     6.0        - 5.15446  ejected  -4.8e+32 -4.76e+35
  3 23.9  0.37  0.0  269.9 0.073  58.3  31.63  -3.8e+37    23.8  0.38    0.9   99800.8   2.1e+36   -106.51 118.29  139.5     6.0        - 5.04082  ejected  -1.9e+35  -2.9e+35
  3 23.5 0.028  0.0   92.6 0.098  22.2  22.98  -3.9e+37   23.41  0.03    0.1   99608.9   1.6e+36   -137.33 125.27   93.3     6.0        - 5.09279  ejected -7.25e+34 -4.98e+35
  3 24.2 0.022  0.0  213.4 0.209 166.0  24.54  -3.8e+37   24.16  0.03    0.0   99750.2   1.5e+36   -145.97 104.03   84.8     6.0        - 5.10696  ejected -4.74e+33 -4.88e+35
  3 25.4 0.424  0.0  618.0 0.479  95.5  28.93 -3.59e+37   25.39  0.43    0.6   99691.1   1.2e+36   -183.89 101.71   73.8     6.0        - 5.15446  ejected  -1.8e+33 -4.67e+35
  3 26.9 0.095  0.0  819.1 0.641 158.0   29.4 -3.38e+37   26.91  0.09    0.1   99806.6  2.52e+35   -877.49  10.37   90.1     6.0        - 5.47414  ejected -1.21e+33 -2.49e+35
  3 26.0 0.142  0.0  138.3 0.575 106.9   7.46 -4.79e+37   19.01  0.64   24.6   99993.0  1.08e+37    -20.48 144.78  145.9     5.0        - 4.70815  ejected -1.29e+37  1.25e+37
  3 26.9 0.062  0.0  153.4 0.515 117.6  26.86 -3.39e+37   26.88  0.11   32.6   10849.3 -3.99e+34   5553.78   0.96  136.8     9.0        -     9.0        - -4.46e+34 -1.71e+34
  4 24.0 0.138  0.0  440.5 0.386 146.9   26.0 -3.79e+37   24.02  0.14   34.6    6547.0 -6.18e+34   3579.65   0.83   14.3     9.0        -     9.0        -  1.18e+34 -4.36e+34
  5 23.6  0.22  0.0   56.1 0.281  63.2  24.53  -3.9e+37   23.57  0.23    0.2   99959.5   1.1e+36    -204.4  14.45  110.5     6.0        -  5.1692  ejected    -2e+33  -4.4e+35
  5 27.7 0.103  0.0  383.2 0.322  15.7   27.1  -3.3e+37   27.69   0.1    0.0  100004.4   6.1e+35    -360.4  12.03  140.5     6.0        - 5.27955  ejected  3.69e+33 -4.65e+35
  5 24.6 0.446  0.0  346.1 0.042 169.4  35.05 -3.71e+37   24.58  0.44    4.7     659.4 -5.06e+35     437.8   0.52   11.1     9.0        -     9.0        -  7.53e+33  1.35e+32
  5 26.6 0.462  0.0  343.3 0.676 146.4  39.05 -3.42e+37   26.61  0.47    0.9   99941.5  1.01e+36   -218.28  108.9   95.3     6.0        - 5.20623  ejected  6.01e+33 -2.71e+35
  5 27.0 0.301  0.0  331.3 0.562  57.8  30.93 -3.38e+37   26.97  0.31    0.4   99667.1  1.27e+36   -174.46 111.72   49.1     6.0        - 5.15446  ejected -5.62e+33 -2.74e+35
  5 26.2 0.229  0.0  488.3 0.453  94.6  28.92 -3.48e+37   26.17  0.24    0.2   99850.9  1.21e+35  -1828.88   3.45   98.2     6.0        - 5.61154  ejected  1.51e+34 -3.59e+35
  6 28.0 0.041  0.0  893.3 0.674 140.5  27.65  -3.3e+37   27.98  0.06    0.0   99987.7   5.5e+35   -403.25   4.06  140.6     6.0        - 5.30325  ejected   6.3e+32  -5.1e+35
  6 27.0 0.196  0.0  242.9 0.132   6.0  17.82  -3.5e+37   26.37  0.33    3.0  100009.2   5.3e+35   -416.14   1.11   53.7     6.0        - 5.95106  ejected -8.37e+35  7.99e+35
  6 25.3 0.381  0.0  229.9 0.528  12.7  18.56 -3.61e+37   25.23  0.38    0.0   99744.4 -2.19e+32 1009572.33   0.99  166.0     8.0        - 6.41948  ejected -2.39e+34 -3.57e+35
  7 26.1 0.458  0.0  145.6  0.09  12.8  26.96    -4e+37   22.81  0.19   10.9   99998.8   2.8e+36    -79.03  69.43  122.2     5.0        - 4.97964  ejected    -5e+36   4.4e+36
  7 27.8 0.379  0.0   94.3 0.168  72.3  27.46  -3.3e+37   27.71  0.39    0.2   99924.3   1.4e+36   -155.15    8.9  114.0     6.0        - 5.10696  ejected  -3.1e+34  -6.7e+35
  7 24.8  0.09  0.0  104.5 0.592  40.2  23.73  -3.7e+37   24.83  0.06    0.0  100004.3   5.6e+34  -3960.46   5.74  165.8     6.0        - 5.77889  ejected -1.16e+34 -4.19e+35
  7 24.8 0.256  0.0  458.1 0.635 136.7  21.77    -4e+37   22.99  0.05   16.0   99995.1   8.6e+35    -258.7  76.87   54.4     6.0        -  5.2383  ejected -2.85e+36  2.26e+36
  7 25.3 0.444  0.0   77.7 0.084   3.7  25.38 -3.93e+37   23.18  0.35    7.0   99993.5      -nan      -0.0    nan    nan     5.0        - 4.14943  ejected -3.23e+36      -nan
  7 27.0 0.336  0.0  337.2 0.512  56.6   18.4 -3.38e+37   26.94  0.34    0.0   99997.8  1.03e+35  -2151.66   4.54  143.3     6.0        -  5.6386  ejected -8.53e+33 -2.31e+35
  8 28.0 0.379  0.0  112.4 0.083  74.3  23.49 -3.33e+37   27.32  0.24   13.1   96036.1  7.24e+33 -30591.35    1.0   59.3     8.0        - 7.44807  ejected -7.91e+35  7.39e+35
  8 25.5 0.118  0.0  515.3 0.532  23.5  25.03 -3.57e+37    25.5   0.1    0.1   99736.6  1.76e+36   -125.81 144.41   58.3     6.0        - 5.08406  ejected  8.76e+32 -2.74e+35
  8 25.7 0.351  0.0  288.0  0.52  49.0  22.79 -3.54e+37    25.7  0.36    0.4   99667.1  7.14e+35   -310.02  30.84  102.4     6.0        - 5.24035  ejected  7.17e+32 -6.58e+35
  8 27.7 0.205  0.0  146.1   0.1 122.5  26.74 -3.37e+37    27.0  0.81   30.4   98549.4  9.43e+34  -2346.48   1.03   16.5     7.0        - 6.49801  ejected -8.31e+35  7.93e+35
  8 27.0  0.11  0.0   98.2 0.429  86.5  25.72 -3.68e+37   24.76  0.17   18.5  100002.0  1.68e+35  -1320.45  23.09  113.7     6.0        - 5.55277  ejected -3.08e+36  2.56e+36
  8 27.0 0.492  0.0  583.0 0.416 114.6  36.49 -3.37e+37   27.03  0.48    0.2   99992.0  1.55e+35   -1432.3  22.38   88.4     6.0        - 5.58547  ejected  4.25e+33 -2.64e+35
  8 24.5 0.484  0.0  114.8 0.419  30.7  25.05 -4.02e+37   22.69  0.48   25.5   99997.0  7.82e+34  -2830.07   7.08  116.7     6.0        - 5.72527  ejected -2.92e+36  2.63e+36
  8 25.3 0.184  0.0  120.2 0.058  31.4  27.33 -4.21e+37   21.62  0.28    4.9   99989.7  3.17e+36     -69.8  32.35  102.5     5.0        - 4.94866  ejected -6.08e+36  5.42e+36
  8 26.4 0.187  0.0  432.0 0.544  24.2  29.88 -3.44e+37   26.44  0.17    0.3   99993.7  1.31e+35  -1683.33   3.46   58.6     6.0        - 5.56069  ejected   9.1e+33 -4.47e+35
  8 26.4 0.458  0.0  500.1 0.704 162.5  33.83 -3.45e+37   26.37  0.45    0.7   99991.2  7.24e+35   -305.74  36.36   77.6     6.0        - 5.25049  ejected -3.27e+33 -4.35e+35
  8 27.0  0.35  0.0  306.4 0.151 154.9  36.38 -3.47e+37   26.22   0.4   24.9   99985.7  2.98e+34  -7422.43   4.34  103.0     6.0        - 5.90074  ejected -1.03e+36  6.56e+35
  8 25.5 0.005  0.0  121.1 0.368  42.8  24.94 -3.58e+37   25.44  0.02    0.1   99989.7  4.47e+35   -494.94  34.24  118.3     6.0        - 5.32909  ejected -4.64e+34 -6.28e+35
  8 25.7 0.151  0.0  289.1 0.142 115.9  27.89 -3.55e+37   25.69  0.15    0.2  100001.2  1.94e+35  -1142.12  27.07   47.5     6.0        - 5.51632  ejected -9.45e+32  -4.4e+35
  8 26.8 0.435  0.0  242.8 0.659  39.3  24.26  -3.4e+37   26.79  0.43    0.4  100001.8  1.16e+35  -1901.29   4.07  109.9     6.0        - 5.58362  ejected -1.74e+33 -4.65e+35
  9 23.7 0.513  0.0  922.8  0.62 111.2  29.58 -3.84e+37   23.69  0.51    0.1   99995.2  2.22e+35   -999.17  19.95  125.6     6.0        - 5.50308  ejected  8.78e+32 -2.54e+35
  9 26.4  0.48  0.0  173.4 0.231 100.2 255.72  -3.8e+36  239.77  0.99   25.0   97648.1  4.38e+35   -505.08   1.16   46.3     8.0        - 7.55152  ejected  3.07e+37  1.73e+36
 11 23.9 0.119  0.0  123.0 0.032  82.6 16290.52       nan     0.0   nan    nan     589.8       nan       0.0    nan    nan 6.97468  ejected 6.97487  ejected       nan       nan
 12 25.8 0.325  0.0  540.8  0.73  70.7  32.71 -3.53e+37   25.78  0.32    0.0   99886.0  4.12e+35   -537.38  18.88    3.1     6.0        - 5.37355  ejected -3.72e+33 -2.47e+35
 12 24.3 0.231  0.0  139.4 0.044 146.3  25.88 -4.95e+37   18.41  0.48    9.7   99989.5  8.88e+36    -24.93 114.92  152.0     5.0        - 4.73522  ejected  -1.2e+37  1.15e+37
 13 25.9 0.022  0.0  180.3 0.055  14.4  24.87 -3.51e+37   25.94  0.05    0.0   99940.8  1.07e+36   -207.69 114.31  165.2     6.0        -   5.195  ejected -4.64e+32 -2.83e+35
 13 27.1 0.255  0.0   40.8 0.066  80.6  38.89 -3.77e+37   24.16  0.81   25.6   99991.6       nan       0.0    nan    nan     5.0        - 4.03428  ejected -4.04e+36       nan
 13 27.9 0.281  0.0  882.3  0.68  28.7  33.49 -3.27e+37   27.85  0.31    0.1   99841.8  1.17e+36    -189.6 119.43  176.2     6.0        - 5.17401  ejected  7.17e+33 -2.68e+35
 13 27.6 0.021  0.0  101.4 0.204 138.3  28.19 -3.54e+37    25.7  0.38   23.4  100002.1  4.62e+35   -479.54  17.04   86.4     6.0        - 5.42875  ejected -2.39e+36  2.15e+36
 13 28.0 0.425  0.0  382.0 0.381 107.4   28.1 -3.25e+37   28.01  0.42    0.4   99598.3  7.61e+35   -290.91  23.29   67.3     6.0        - 5.25249  ejected -2.16e+33  -2.8e+35
 14 24.8 0.399  0.0  112.5 0.154 171.1  29.21 -3.72e+37   24.49   0.4   19.9  100012.5  1.93e+35  -1149.18   2.62   73.1     6.0        - 5.80593  ejected -4.02e+35  2.16e+35
 14 26.7 0.118  0.0  667.1 0.557 142.2   25.5 -3.41e+37    26.7  0.11    0.1   99787.2  1.41e+36   -156.97  47.04   47.5     6.0        - 5.12338  ejected -4.53e+32 -2.56e+35
 14 24.3 0.106  0.0   70.5 0.255 176.9  21.64 -3.99e+37   22.85  0.16   14.7   98029.6  1.25e+35  -1776.23   1.02  139.1     7.0        -  6.1428  ejected -2.33e+36  2.07e+36
 14 25.0 0.257  0.0  855.0 0.674  73.9  30.46 -3.65e+37   24.98  0.27    0.5   99992.4  8.76e+34  -2527.78  12.69   40.5     6.0        - 5.67627  ejected  4.89e+33 -5.16e+35
 15 27.0 0.211  0.0 1074.0 0.704 146.0  25.34 -3.37e+37   26.99  0.21    0.1   99699.3  1.41e+36   -157.44  68.77  152.4     6.0        - 5.12605  ejected -1.65e+33 -2.47e+35
 15 25.5 0.475  0.0  200.4  0.01  27.4  34.95 -3.57e+37   25.53  0.48    0.8  100002.2  1.55e+36   -142.74 114.53   81.3     6.0        - 5.09851  ejected  3.62e+32 -5.59e+35
