Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  1 23.8 0.208  0.0  408.1 0.426  56.2  18.69 -4.58e+06   23.83  0.56   20.2   99428.0  3.71e+04  -4412.56   1.23  101.0     7.0        - 6.29441  ejected   1.6e+03 -3.41e+05
  1 23.4 0.025  0.0   59.6 0.269  18.4 99508.3  2.04e+05 -534.22 93.06  171.5   49699.2  3.36e+05   -487.32  86.96    6.4 6.05067  ejected 6.05078  ejected  4.86e+06  5.01e+06
  1 24.8 0.317  0.0  231.0 0.611 121.9    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 5.13833  ejected 5.17718  ejected       inf       nan
  1 26.1 0.037  0.0  266.0 0.232   7.4  35.04 -4.18e+06    26.1  0.62    0.4   99952.4   2.8e+05   -585.51  25.68    1.6     6.0        - 5.98014  ejected -7.63e+03 -1.25e+06
  1 26.6 0.054  0.0  258.8 0.408 144.8  34.44  -4.1e+06   26.62  0.29    2.9   99880.8  1.45e+05  -1128.06    4.5   44.1     7.0        - 6.08327  ejected       608 -5.13e+05
  1 25.2 0.001  0.0  192.5 0.283  27.9  36.15 -4.33e+06   25.18  0.46    0.5   99953.5 -1.22e+03 133693.93    1.0  146.3     7.0        - 6.59813  ejected  -5.6e+03 -1.23e+06
  1 24.0 0.054  0.0  293.5 0.166 100.5    nan  1.47e+06  -74.49 122.36   20.4       nan       nan       nan    nan    nan 5.65046  ejected     6.0        -  6.01e+06       nan
  1 25.8 0.484  0.0  150.9 0.448 122.1    nan  9.67e+05 -112.87 812.72  147.6       nan       nan       nan    nan    nan 6.10172  ejected 6.43377  ejected  5.19e+06       nan
  2 26.8 0.068  0.0   81.2 0.279  91.6 100000.0       inf    -0.0   nan    nan   74353.7      -nan       nan    nan    nan 4.62921  ejected 4.58516  ejected       inf      -nan
  2 24.1  0.46  0.0  380.8 0.314 170.0  41.52 -4.52e+06   24.12  0.83    3.1   99978.6  3.05e+05   -537.19  21.72   13.1     6.0        - 5.70931  ejected  3.66e+03 -2.07e+06
  2 25.6 0.187  0.0  305.7 0.542 161.0  31.86 -4.26e+06    25.6  0.34    7.4   99995.5  4.41e+03 -37141.33   1.01  160.0     7.0        - 6.52118  ejected -3.29e+03 -2.69e+05
  2 27.6 0.378  0.0  347.2 0.303 118.4   22.7 -3.95e+06   27.65  0.87    5.8   99302.6   8.4e+04  -1949.44   7.08   20.4     7.0        - 6.21437  ejected  1.77e+03  -1.2e+06
  3 25.5 0.059  0.0  127.0 0.061  73.4    0.0   3.2e+05 -340.69 137.56   46.2     127.3 -1.89e+06     86.63   0.49   79.1 5.98287  ejected     6.0        -  4.61e+06 -3.26e+05
  3 25.9 0.025  0.0   81.8 0.391 118.4    0.0   8.8e+04 -1239.72 77.11  109.4      31.8 -9.05e+06     18.09   0.97  127.2 6.10323  ejected     7.0        -  4.31e+06 -8.69e+06
  3 25.9 0.503  0.0  671.8 0.453 116.1  24.12 -4.21e+06   25.95  0.32    1.4   99002.0  1.21e+05  -1351.07   2.95  166.3     7.0        - 6.09671  ejected       345 -5.47e+05
  3 25.0 0.162  0.0  144.6 0.171  13.1  19.83 -4.38e+06   24.94  0.51    7.8   99876.7  9.27e+03  -17661.7   1.33   81.2     7.0        - 6.48342  ejected -4.83e+03    -4e+05
  3 27.8 0.418  0.0  376.9 0.373   0.9    0.0       inf    -0.0   nan    nan  100000.0  7.74e+07     -2.11 1101.78  149.8 4.65364  ejected 4.83278  ejected       inf  7.79e+07
  3 24.6 0.343  0.0  329.9 0.012  91.8  35.09 -4.43e+06   24.65  0.56   11.0   99388.6   5.7e+04  -2872.78   2.83  134.5     7.0        - 6.25968  ejected  5.67e+03 -8.67e+05
  3 27.4 0.364  0.0  152.2 0.169 154.4  44.33 -3.99e+06   27.35  0.73    2.7   99787.0  1.02e+05  -1602.03   3.28   49.3     7.0        - 6.08718  ejected -1.02e+03 -8.49e+05
  3 23.5 0.513  0.0  463.9 0.594  75.4  21.35 -4.65e+06   23.45  0.51    0.1     861.3   2.5e+05    -654.0   1.98   78.4     9.0        -     9.0        -  1.53e+03 -1.97e+03
  4 24.9  0.08  0.0  271.9 0.052 156.6 99850.23  2.37e+06  -46.05 483.26   68.6   49934.2  3.13e+05   -522.82  87.68  111.3 5.88908  ejected 5.88908  ejected  6.75e+06  4.75e+05
  4 25.9 0.206  0.0  329.3 0.227 118.2  38.47 -4.21e+06   25.93  0.48    9.9   11426.8 -2.39e+04   6850.56   0.75  100.6     9.0        -     9.0        -      -349 -1.69e+05
  5 28.1 0.376  0.0  326.9 0.385  13.5  22.13 -3.89e+06   28.06  0.54   21.1    1932.5 -1.52e+05   1080.65   0.79   17.7     9.0        -     9.0        -      -633 -2.95e+04
  5 24.6  0.34  0.0  527.6 0.523  84.5  20.14 -4.45e+06   24.55  0.67   37.5   10087.5 -2.37e+04   6901.14   0.95   81.9     9.0        -     9.0        -  -1.1e+03 -2.41e+05
  6 23.9 0.456  0.0  930.6 0.676  68.5  36.35 -4.57e+06   23.87  0.65    5.0   99930.9  3.97e+05   -411.98 114.72  163.6     6.0        -  5.7549  ejected  1.32e+03 -1.75e+06
  6 24.8 0.214  0.0  257.3 0.023  91.0  15.94 -4.42e+06   24.72  0.36    7.2   99995.8  1.08e+05  -1515.29   3.63  106.2     7.0        - 6.10724  ejected -7.56e+03 -6.15e+05
  6 25.6 0.203  0.0  393.9 0.452  80.2  27.61 -4.26e+06   25.65   0.2    8.4   20884.1 -1.45e+04  11267.78    0.9   42.1     9.0        -     9.0        -  2.91e+03 -4.95e+05
  6 23.8 0.368  0.0  233.7 0.091  12.2  30.82  -4.6e+06   23.72  0.52    0.6   99979.1  1.06e+05  -1542.09  23.47    3.3     6.0        - 5.99096  ejected -7.99e+03 -1.42e+06
  6 28.0 0.026  0.0  693.2 0.685 115.2   26.5 -3.89e+06   28.04  0.21    5.7   99174.1  1.56e+05  -1050.48   7.55  113.1     7.0        -  6.0924  ejected       346 -7.17e+05
  6 26.0 0.164  0.0  451.1 0.483  25.1  38.85 -4.21e+06   25.95   0.5    0.8   99899.4  3.67e+05   -446.02   6.79   54.3     6.0        - 5.67927  ejected -1.15e+03 -1.72e+06
  6 27.3 0.514  0.0  413.1 0.157  46.2  20.13    -4e+06   27.31  0.31  118.2     601.7 -3.85e+05    425.44   0.44   56.6     9.0        -     9.0        -   2.5e+03 -1.24e+03
  6 25.0 0.418  0.0  336.8 0.724  81.8  28.71 -4.37e+06    25.0  0.65    0.3   99840.7   4.9e+05   -333.89  138.9    0.9     6.0        - 5.68838  ejected  4.36e+03 -1.78e+06
  6 24.3 0.034  0.0  354.9 0.676   2.3  29.91 -4.49e+06   24.31  0.55    0.8   99811.8  4.55e+04  -3598.46    1.2   45.1     7.0        - 6.21035  ejected -1.89e+03 -8.78e+05
  7 24.6  0.47  0.0  281.8 0.048 145.3 99884.63  3.05e+06  -35.78 2143.31  109.4   49941.2  3.96e+06     -41.3 1165.48   69.6 5.97438  ejected 5.97438  ejected  7.49e+06  4.69e+06
  7 25.6 0.036  0.0  195.3 0.101  10.6  27.45 -6.99e+06   15.61  0.95   74.6   22513.4 -1.23e+04  13267.41   0.96  120.4     9.0        -     9.0        - -2.73e+06  1.44e+06
  9 26.5 0.049  0.0  245.7 0.166   4.3  22.57 -4.12e+06   26.49  0.79    0.5   99879.8  2.93e+05   -559.46  25.05  178.5     6.0        - 5.94341  ejected -5.93e+03 -1.48e+06
  9 27.1 0.261  0.0  392.2 0.292 115.9  23.78 -4.33e+06   25.23  0.27   17.1   99955.5  5.94e+03 -27566.77    1.0   47.3     8.0        - 7.18756  ejected -2.98e+05  2.08e+05
  9 28.1 0.224  0.0  260.5  0.22  81.9  46.88 -3.77e+06   28.97  0.67   11.3     153.4    -9e+05     181.9   0.51  124.3 7.38643  ejected 7.38665  ejected  1.24e+05 -1.09e+05
  9 26.6 0.103  0.0   79.0 0.101 166.7 99134.69  1.86e+06  -58.82 1086.32   95.6   49553.4  1.73e+06    -94.46 524.58   84.5 6.35484  ejected 6.35484  ejected  5.95e+06  2.36e+06
 10 24.5 0.464  0.0  316.3 0.098 127.0  42.73 -4.46e+06   24.48  0.76    7.8   99985.0  4.32e+05   -379.32 109.51    9.8     6.0        - 5.71873  ejected      -878 -1.79e+06
 10 25.1 0.414  0.0  224.0 0.355  58.1  37.74 -4.35e+06   25.07  0.73    8.2   99909.7  3.38e+05   -484.46   41.7   40.1     6.0        - 5.70908  ejected      -229 -1.49e+06
 10 27.5 0.199  0.0  484.5 0.577 164.9   31.2 -3.97e+06   27.47   0.5    3.7   99198.1  9.21e+04  -1777.52   5.48   22.6     7.0        -    6.17  ejected  2.11e+03  -6.4e+05
 10 23.9 0.103  0.0  282.6 0.089 101.7 100000.0       inf     0.0   nan    nan   74885.2       nan       nan    nan    nan 4.76071  ejected 4.71047  ejected       inf       nan
 10 27.6 0.043  0.0   90.5 0.369   7.8 97158.84       inf     0.0   nan    nan   66824.1       nan       nan    nan    nan 5.49517  ejected 5.48283  ejected       inf       nan
 10 26.9 0.221  0.0  133.6 0.457   1.3  46.42 -4.06e+06   26.85  0.74    0.3   99967.3  2.93e+05   -559.37  16.87    1.3     6.0        - 5.98962  ejected  2.41e+03 -1.11e+06
 10 24.4 0.352  0.0  102.6 0.176  98.4  34.97 -4.51e+06   24.18  0.45   73.2     204.9 -5.25e+05    312.03   0.68  113.8     9.0        -     9.0        -  -3.6e+04  1.89e+04
 10 23.5 0.225  0.0  339.6 0.217  97.2    nan   1.8e+06  -60.59 1559.8   91.2       nan       nan       nan    nan    nan 6.20631  ejected     7.0        -  6.45e+06       nan
 10 25.4  0.16  0.0  379.3 0.394 125.2  30.63  -4.3e+06   25.38   0.3    1.3   99047.8   1.7e+05   -961.91   4.63   44.1     7.0        - 6.06738  ejected  1.95e+03 -5.51e+05
 10 27.7 0.368  0.0  229.1 0.499  58.3  26.07 -4.05e+06   26.92  0.72    1.3   99940.8  4.04e+05    -405.7  27.54  168.7     6.0        - 5.66587  ejected  -1.1e+05 -1.37e+06
 13 27.7 0.217  0.0  264.7 0.155 127.9  25.59 -3.94e+06   27.69  0.09    4.0   99865.6  1.07e+04 -15314.63   1.05   69.6     7.0        - 6.43038  ejected -2.02e+03 -2.82e+05
 14 24.9  0.48  0.0  304.3 0.092  83.6  34.01 -4.39e+06   24.86  0.91   12.2   99638.8  8.58e+04  -1908.71   7.74  152.3     7.0        - 6.20793  ejected  1.88e+03 -1.19e+06
 14 26.6 0.076  0.0  292.8 0.252 141.9  18.84 -4.21e+06   25.94   0.3    1.4   99947.7      -480 341230.49    1.0   16.9     7.0        - 6.65451  ejected  -1.1e+05  -1.7e+05
 15 23.7 0.504  0.0  104.3  0.16  73.4    0.0  8.11e+05 -134.64 334.2   79.8      73.6 -3.01e+06     54.35    0.4   76.0 6.51975  ejected     7.0        -  5.42e+06 -1.03e+06
 17 25.8 0.218  0.0  298.6 0.506 137.3  24.17 -4.23e+06   25.82  0.64    1.3   99715.1  2.31e+05   -710.24   1.46   74.4     7.0        -  6.0302  ejected -1.66e+03 -7.99e+05
 17 25.3 0.378  0.0  842.4 0.696  45.4  34.07 -4.32e+06   25.26  0.37    3.5   99463.5  5.96e+04  -2748.39   5.84   36.4     7.0        - 6.23988  ejected  3.47e+03 -7.78e+05
 17 24.3  0.09  0.0  103.7 0.295 145.0 99791.91  2.32e+06  -46.98  4.19   84.5   73086.9  3.51e+06     -46.6   1.81  116.0 5.81403  ejected 5.74985  ejected  6.83e+06  3.98e+06
 17 24.2 0.259  0.0  692.7 0.599 162.1  15.29 -4.52e+06   24.16  0.37    1.8   99923.4  2.83e+04  -5778.21    3.6  176.6     7.0        - 6.33484  ejected -4.41e+03 -7.58e+05
