Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  1 27.8  0.36  0.0  823.7 0.564 141.9  48.75 -3.92e+06   27.84  0.77    9.8   99972.8   3.3e+04  -4961.88   7.63  124.9     7.0        - 6.21502  ejected      -549 -1.49e+06
  1 25.5 0.361  0.0  141.4 0.038  89.6  44.91 -3.97e+07   22.78  0.97   12.7     303.1 -5.81e+06    165.15   0.89  104.2     9.0        -     9.0        -  1.72e+07  6.89e+06
  1 26.7 0.065  0.0  138.0 0.383  60.8    nan  8.15e+05 -133.98 317.05   79.2       nan       nan       nan    nan    nan 6.01828  ejected     7.0        -  4.91e+06       nan
  1 26.8 0.115  0.0  166.5 0.521  66.6  17.31 -4.08e+06   26.77  0.38    2.3   99296.3  9.77e+04  -1675.84   2.99  151.0     7.0        - 6.12302  ejected -3.16e+03  -5.7e+05
  1 23.4 0.144  0.0   42.5 0.276  69.0    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.26039  ejected   4.354  ejected       inf       nan
  1 24.2  0.24  0.0  179.2 0.403 168.7   28.5 -5.95e+06   18.35  0.55   16.0   99668.1  1.06e+05  -1543.87   1.04   23.2     7.0        - 6.46592  ejected -1.43e+06  1.07e+06
  1 24.9 0.081  0.0  600.1 0.563  98.1  32.93 -4.38e+06   24.91  0.38    5.4   99735.9  4.41e+04  -3709.23   4.58   91.8     7.0        - 6.28427  ejected -1.77e+03 -7.74e+05
  2 24.7 0.214  0.0  132.0 0.101 162.6 99986.1  1.38e+06   -79.3 356.1   88.5   50006.9  6.57e+05   -249.09 123.52   91.7 5.93104  ejected 5.93104  ejected   5.8e+06  1.43e+06
  2 23.4 0.203  0.0  424.8 0.434  61.2  33.27 -4.66e+06   23.42  0.43    6.0   99148.6  1.68e+05   -974.32  18.31   25.2     7.0        - 6.01998  ejected -1.03e+03 -1.45e+06
  2 27.5 0.364  0.0  590.6 0.674  58.6  23.35 -3.97e+06   27.48  0.37    1.7   99971.5  5.59e+04   -2926.4   1.74   53.0     7.0        - 6.22801  ejected  1.38e+03 -2.53e+05
  2 25.2 0.404  0.0  259.8 0.313  44.6  12.38 -4.33e+06   25.19  0.84    5.3  100010.0  3.74e+05   -437.56  73.78    9.0     6.0        - 5.65993  ejected -3.07e+03 -2.56e+06
