Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  2 23.9 0.061  0.0  218.5 0.049  14.9  18.61 -4.19e+07    21.6  0.16    3.0   99622.8  9.75e+06    -98.37   4.51   46.6     6.0        - 5.58485  ejected -3.95e+06  1.61e+07
  3 24.8 0.205  0.0  254.3 0.072  85.4  19.47 -3.64e+07   24.84  0.22    0.0   99803.6  6.92e+05  -1385.56   27.0  140.1     6.0        - 5.58206  ejected  1.34e+04 -1.45e+06
  3 24.2 0.495  0.0  380.7 0.737 123.1  22.75 -3.74e+07   24.22  0.48    0.2   99182.7  8.69e+04 -11036.73   4.98  118.7     7.0        - 6.05299  ejected -9.87e+03 -1.81e+06
  3 26.3 0.372  0.0  402.8  0.68  56.2  22.47 -3.73e+07   24.29  0.08   25.6   99861.6     8e+06   -119.91  91.52   80.4     6.0        - 5.13746  ejected -2.86e+06  1.01e+07
  4 26.9  0.12  0.0   97.1 0.206 157.0    0.0  5.65e+06 -160.08  2.64  129.9    1033.6 -1.69e+06    568.45   0.82  146.3 5.81767  ejected     8.0        -  3.92e+07  2.14e+06
  5 24.6 0.011  0.0  398.6 0.444  77.9  24.22 -3.65e+07   24.82  0.03    0.7   99787.4  2.97e+06   -323.22  18.91   89.6     6.0        - 5.27516  ejected  2.82e+05 -2.65e+06
  5 25.8 0.053  0.0   57.6 0.075  24.9  26.96 -3.99e+07   22.67  0.32    6.1   99945.0   1.5e+06   -639.84  30.61   62.4     6.0        - 5.47174  ejected -4.79e+06  2.08e+07
  5 25.0  0.25  0.0  356.7 0.699 144.3  17.21  -4.6e+07   19.67  0.29    1.9   98743.3  4.29e+07    -22.33  15.05  112.5     6.0        - 5.00355  ejected -9.78e+06  3.98e+07
  5 23.6 0.489  0.0  294.6 0.595 148.1  15.02 -3.83e+07    23.6  0.47    0.1   99853.0  1.43e+06   -670.94  22.31   54.7     6.0        - 5.40037  ejected -2.47e+04 -1.95e+06
  5 26.6 0.175  0.0  649.6 0.527  53.2  27.53  -3.4e+07   26.63  0.18    0.1   99787.2  4.75e+06   -201.76 112.73  167.4     6.0        - 5.18579  ejected   1.2e+03 -1.16e+06
  5 24.5 0.228  0.0  197.9 0.137 174.7   30.2  -3.7e+07   24.46  0.24    0.0   99950.6  4.62e+06   -207.43  61.22  179.7     6.0        - 5.18502  ejected  1.25e+04 -1.17e+06
  5 23.8 0.472  0.0  230.4  0.11 145.5   22.9 -4.36e+07   20.73   0.6    5.1   99821.1  1.43e+07    -66.91   5.22  107.5     6.0        - 5.07615  ejected -5.61e+06  2.15e+07
  5 25.2 0.491  0.0  209.8 0.533 144.3  27.75 -3.59e+07    25.2   0.5    0.5   99986.8  1.69e+07    -56.76 127.88   93.9     5.0        - 4.90209  ejected  1.34e+04 -2.53e+06
  5 27.5 0.182  0.0  147.3 0.448 168.7  34.05 -3.83e+07   23.63  0.44    8.6   99895.2  2.12e+06   -452.72  95.63   28.2     6.0        - 5.36439  ejected -5.42e+06  2.15e+07
  5 26.7  0.17  0.0  385.5 0.429  13.7  27.14 -3.39e+07   26.66  0.15    0.0   99865.5  5.91e+06   -162.41 102.38  173.6     6.0        - 5.13486  ejected   2.4e+03 -1.13e+06
  6 26.7 0.294  0.0   49.5 0.044  25.5  24.55 -4.37e+07   20.72   0.5    2.2   99997.4  1.59e+07     -60.5  68.95   49.3     5.0        - 4.91673  ejected  -9.8e+06   4.1e+07
  6 26.8 0.063  0.0  338.2 0.193  85.9  25.38 -3.38e+07   26.77  0.06    0.1   99712.4  1.22e+06   -785.27  30.24   68.3     6.0        - 5.41662  ejected -6.71e+03 -2.68e+06
  6 25.8 0.366  0.0  289.8 0.477 168.8  27.52 -3.63e+07   24.91   0.6    7.9   99866.4   1.3e+06   -737.32   7.87   63.1     6.0        - 5.42429  ejected  -1.2e+06  3.26e+06
  6 23.6  0.24  0.0  276.3  0.49 136.0 100000.0  6.42e+07   -14.1 254.11   95.0   97156.4       inf      -0.0    nan    nan 4.76071  ejected 4.26687  ejected  1.03e+08       inf
  7 23.9 0.117  0.0  365.7 0.558 157.4   21.3 -3.78e+07   23.93  0.11    0.0   99760.0  9.06e+05  -1058.62   5.79  105.1     6.0        - 5.50495  ejected  3.75e+03 -1.08e+06
  7 25.9 0.271  0.0  718.7 0.559 136.7  32.53  -3.5e+07   25.85  0.26    0.1   99912.7  5.93e+05  -1616.99  10.85   15.4     6.0        - 5.56036  ejected -6.78e+03 -1.94e+06
  7 25.3 0.275  0.0  432.6 0.291 120.5  18.71 -3.58e+07   25.24  0.26    0.2   99972.9  1.57e+06   -609.69  34.18  149.7     6.0        -  5.3695  ejected -2.69e+03  -2.7e+06
  7 23.6  0.09  0.0  220.3  0.31 127.3  22.13 -3.84e+07   23.56  0.07    0.0   99908.0   3.2e+06   -299.32   61.0   75.7     6.0        - 5.23898  ejected -1.75e+04 -2.66e+06
  7 25.3 0.461  0.0  210.6  0.28 139.8  33.97 -3.57e+07   25.32  0.44    1.1  100006.6  4.36e+05  -2198.22  11.45  142.0     6.0        - 5.68667  ejected -5.06e+03 -1.86e+06
  7 24.8 0.372  0.0  516.6 0.372 178.8  20.22 -3.65e+07   24.76  0.36    0.0  100005.4  5.27e+06   -182.07  63.51    3.1     6.0        - 5.14943  ejected   1.6e+04 -1.76e+06
  7 23.7 0.323  0.0   46.4  0.23 112.3  29.24 -4.54e+07   19.92  0.53    9.1   99823.4   2.5e+06   -383.67  44.21   35.8     6.0        - 5.28882  ejected -7.22e+06  2.98e+07
  7 25.4 0.009  0.0   98.1 0.035 142.4  26.04 -3.56e+07   25.41  0.02    0.2   99996.1  1.45e+06   -663.42  15.99  135.1     6.0        - 5.37705  ejected -2.63e+04 -2.83e+06
  7 25.9 0.225  0.0  422.2 0.335 155.4  24.49 -3.49e+07   25.93  0.24    0.1   99590.8  3.74e+06   -256.39  43.96    7.0     6.0        - 5.22717  ejected  1.28e+04 -1.25e+06
  7 27.3 0.092  0.0  247.0 0.533  33.3  28.81 -3.31e+07   27.33  0.07    0.1   99836.6  2.44e+06   -393.17  92.15   13.5     6.0        - 5.33955  ejected      -318 -1.37e+06
