Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  1 23.9 0.501  0.0  343.5 0.151 141.5  24.21 -5.56e+07   16.26  0.62    2.7   99805.8  1.53e+07    -62.55 460.18  172.2     6.0        - 5.07314  ejected  1.24e+06  1.91e+07
  1 23.6 0.194  0.0  503.7 0.607 112.4  28.79 -5.01e+07   18.05   0.6    2.2  100001.5  4.56e+06   -210.37  67.39  165.4     5.0        - 4.87282  ejected  1.42e+07  3.91e+06
  1 28.1 0.406  0.0  388.4 0.184  38.3  24.21 -5.27e+07   17.17  0.42    0.9  100002.5 -2.62e+03 365460.95   0.73   43.6     6.0        -  5.3561  ejected -1.38e+07  2.49e+06
  1 25.2 0.335  0.0  537.6 0.389 132.8  30.05 -4.76e+07   18.99  0.59    3.1   99544.0  5.01e+05  -1916.15  34.83   26.4     6.0        - 5.17876  ejected -9.44e+05  2.96e+06
  1 24.6 0.243  0.0  285.3 0.003 158.4  28.61 -4.95e+07   18.28  0.57    0.8   99714.3  2.74e+05  -3497.24   8.53   34.0     6.0        - 5.18346  ejected    -2e+06  3.89e+06
  1 24.6 0.025  0.0  198.4 0.223  47.8  28.26 -4.99e+07   18.13  0.56    0.1   99936.2  1.12e+07    -85.55 392.62  177.8     6.0        - 5.20991  ejected     4e+06  1.82e+07
  1 25.0 0.007  0.0  409.3 0.698  49.8  23.63 -5.56e+07   16.27  0.46    0.6  100008.7  2.56e+07     -37.4 713.87  169.2     5.0        -  4.9721  ejected -2.24e+06  2.43e+07
  1 27.3 0.165  0.0  249.2 0.229  42.1   31.9 -4.45e+07   20.34  0.58    1.7   99238.4  7.58e+06   -126.53  536.7   14.6     6.0        - 5.02089  ejected  1.08e+07   1.1e+07
  1 25.0 0.203  0.0  281.7 0.046   0.3  21.18 -5.99e+07   15.11  0.47    0.0   99406.2  2.31e+07    -41.54 217.65    0.4     6.0        - 5.00355  ejected -1.65e+05   2.6e+07
  1 25.1 0.038  0.0  165.5 0.688 148.4  26.33 -5.18e+07   17.48  0.51    0.7   99569.4   1.6e+07    -59.82  784.7   11.8     6.0        - 5.02315  ejected   5.1e+05  2.46e+07
  1 24.5 0.444  0.0  115.6 0.028  86.9  29.28  -4.9e+07   18.48  0.61   27.6    3156.2  1.44e+06   -666.82   5.03   21.3     9.0        -     9.0        - -5.16e+06  1.37e+07
  2 24.5 0.473  0.0  389.6  0.18  93.5  32.67 -4.58e+07   19.74  0.69    3.1  100011.9  9.91e+06    -96.83 434.48  173.9     6.0        - 5.29004  ejected  1.15e+06   1.4e+07
  2 27.7  0.18  0.0  250.8 0.155 138.1  22.85 -5.51e+07   16.42  0.43    1.7   99499.7  2.66e+07    -36.02 834.52    8.0     6.0        -  5.1366  ejected -1.12e+07  3.04e+07
  2 26.0 0.495  0.0  425.1 0.584 149.1  33.24 -4.43e+07   20.43  0.73    2.4   99989.3  2.47e+07    -38.83 861.16  176.1     5.0        - 4.77292  ejected  3.13e+07  1.76e+07
  2 27.1  0.26  0.0  276.7 0.006   6.6  25.91 -5.09e+07   17.76  0.46    0.2   99331.4  1.32e+07    -72.82 763.23  178.4     6.0        - 5.01173  ejected -4.54e+06  1.43e+07
  2 23.5 0.348  0.0   85.8 0.109  14.6  17.76  -6.9e+07   13.12  0.35    0.3   99756.1  1.68e+07    -57.25  63.72  104.7     6.0        - 5.35347  ejected  -2.1e+07  3.27e+07
  2 27.4 0.065  0.0  895.5 0.693 102.2  26.88 -4.95e+07   18.27  0.48    0.1   99442.9  8.61e+06   -111.44 432.42  178.4     6.0        - 5.06401  ejected -2.58e+06  7.45e+06
  2 25.4  0.14  0.0   41.5 0.058  36.4  29.48 -4.78e+07   18.91  0.65    5.5   99480.1   1.1e+07    -86.92 295.86  140.8     6.0        - 5.06707  ejected  9.88e+06   4.1e+07
  2 25.2 0.132  0.0  138.5 0.558 122.3  26.09  -5.2e+07   17.41  0.51    3.9   99785.5  1.16e+07    -82.68  377.9   16.1     6.0        - 5.31319  ejected  2.08e+06   2.5e+07
  2 27.4 0.252  0.0  511.0 0.565  98.8  27.82 -4.84e+07   18.68  0.53    1.9   99512.4  6.22e+05  -1542.12  25.15  132.3     6.0        - 5.13573  ejected -5.65e+06  6.24e+05
  2 24.2 0.036  0.0  192.0  0.23  59.3  21.45    -6e+07   15.08  0.43    1.0   99849.5  1.43e+06   -668.92 121.61  163.2     6.0        - 5.07715  ejected    -5e+06  6.12e+06
