Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  1 23.7  0.46  0.0  315.3 0.186  66.9  23.33 -3.82e+07   23.71  0.43   39.7    2049.1 -8.57e+05   1119.64   0.83   10.4     9.0        -     9.0        -  -1.3e+04 -2.64e+04
  1 23.5 0.404  0.0   45.2 0.157   3.7  18.49 -5.11e+07    17.7  0.19    1.2   99903.8  3.31e+07    -29.02  15.95  127.5     5.0        - 4.76482  ejected -1.26e+07  5.49e+07
  1 24.7 0.292  0.0  225.4 0.304  84.8  18.56 -3.67e+07   24.65  0.27    0.1   99992.0  6.92e+05   -1386.3  19.24   69.3     6.0        - 5.54301  ejected -6.81e+03 -2.02e+06
  1 25.9 0.388  0.0  242.2 0.032  37.6  32.23 -3.49e+07   25.94   0.4   33.8   14140.7 -1.19e+05   8048.26   0.81  112.4     9.0        -     9.0        -      -722    -3e+05
  2 23.9 0.061  0.0  218.5 0.049  14.9  18.61 -4.19e+07    21.6  0.16    3.0   99622.8  9.75e+06    -98.37   4.51   46.6     6.0        - 5.58485  ejected -3.95e+06  1.61e+07
  2 24.2  0.35  0.0  131.2 0.227  70.4  29.47 -3.74e+07   24.21  0.22   43.0     580.9 -2.77e+06    346.38   0.68   36.5     9.0        -     9.0        -  4.26e+04 -6.82e+04
  3 24.8 0.205  0.0  254.3 0.072  85.4  19.47 -3.64e+07   24.84  0.22    0.0   99803.6  6.92e+05  -1385.56   27.0  140.1     6.0        - 5.58206  ejected  1.34e+04 -1.45e+06
  3 24.2 0.495  0.0  380.7 0.737 123.1  22.75 -3.74e+07   24.22  0.48    0.2   99182.7  8.69e+04 -11036.73   4.98  118.7     7.0        - 6.05299  ejected -9.87e+03 -1.81e+06
  3 26.3 0.372  0.0  402.8  0.68  56.2  22.47 -3.73e+07   24.29  0.08   25.6   99861.6     8e+06   -119.91  91.52   80.4     6.0        - 5.13746  ejected -2.86e+06  1.01e+07
  3 27.2 0.376  0.0  481.1 0.516 117.4  37.04 -3.32e+07   27.21  0.36    0.8   16155.8 -8.15e+04  11774.95   0.42   95.0     9.0        -     9.0        -  3.13e+03 -7.43e+05
  4 26.9  0.12  0.0   97.1 0.206 157.0    0.0  5.65e+06 -160.08  2.64  129.9    1033.6 -1.69e+06    568.45   0.82  146.3 5.81767  ejected     8.0        -  3.92e+07  2.14e+06
  4 23.4 0.495  0.0  521.4  0.69  13.7  19.93 -3.87e+07    23.4  0.49    0.1   99903.0  6.83e+05  -1405.11  21.12    9.6     6.0        -  5.5675  ejected -6.55e+03 -1.28e+06
  4 25.4 0.335  0.0  277.1  0.56 130.2  31.36 -3.65e+07   24.77  0.27    4.9   99948.9  3.75e+05   -2559.5   2.37   50.2     6.0        - 5.69153  ejected -8.58e+05  2.75e+06
  4 26.3 0.109  0.0  857.2 0.709  48.4  27.05 -3.44e+07   26.32   0.1    0.1   99802.1  1.77e+06   -543.14  36.87   77.9     6.0        - 5.37052  ejected -4.15e+03 -2.14e+06
  4 26.8 0.335  0.0  268.2 0.423 152.8   35.0 -3.37e+07   26.83  0.31    0.2   99982.6  6.96e+04 -13786.12   3.22   28.4     6.0        - 5.95398  ejected -1.58e+03 -1.73e+06
  4 25.0 0.407  0.0  101.0 0.382 147.7  40.41 -3.76e+07   24.03  0.94   23.5   99955.7  2.97e+07    -32.26  67.81   30.2     5.0        - 4.91093  ejected -1.44e+06   3.7e+07
  4 25.7 0.508  0.0  541.7 0.338  80.3  15.24 -3.52e+07    25.7   0.5    0.7   99291.7  8.48e+06   -113.14  143.5   59.5     6.0        - 5.05676  ejected -1.44e+04 -1.37e+06
  4 27.7 0.244  0.0  347.3 0.478  46.2  32.69 -3.27e+07   27.68  0.26    0.3   99680.5  6.59e+06   -145.63  123.5  103.2     6.0        - 5.10229  ejected  1.57e+03 -2.27e+06
  4 27.5 0.506  0.0  611.1 0.658 142.9  31.39 -3.51e+07    25.8  0.25   12.7   99795.4  1.02e+06   -943.92  33.75   74.4     6.0        - 5.48283  ejected -2.22e+06  7.76e+06
  4 24.5  0.37  0.0  350.8 0.739 163.8  29.66 -3.69e+07    24.5  0.38    0.0   99996.4  1.87e+07    -51.31  63.09   90.2     5.0        - 4.88227  ejected  2.45e+04 -2.85e+06
  4 27.9 0.454  0.0   78.4 0.257  40.5  38.97 -3.25e+07   27.87  0.46    0.4  100010.1  1.68e+07    -57.08 101.17   84.0     5.0        - 4.90653  ejected -4.19e+04 -1.87e+06
  4 27.1 0.432  0.0   96.4 0.035  47.7  17.07 -3.34e+07   27.11  0.43    0.4   99988.8  1.72e+07    -55.62  48.53   81.1     5.0        - 4.89759  ejected  1.01e+04 -3.06e+06
  4 23.5 0.107  0.0  108.7 0.232 107.3  25.85 -3.86e+07   23.45   0.1    0.2   99817.2  2.22e+06   -431.85  21.96   51.1     6.0        - 5.31493  ejected  7.44e+03 -1.77e+06
  4 27.9  0.36  0.0  269.5 0.517  80.6  33.49 -3.25e+07   27.87  0.55   60.4     396.9 -2.89e+06    331.97   0.49   93.9     9.0        -     9.0        - -7.18e+03  2.18e+03
  4 24.4 0.197  0.0  311.0 0.287  19.1  17.38 -4.18e+07   21.64  0.63   14.4  100010.0  1.46e+07    -65.57  133.2   34.3     5.0        - 4.94462  ejected  -4.7e+06  1.88e+07
  4 26.4 0.364  0.0  765.6  0.67 111.0  28.49 -3.43e+07   26.39  0.35    0.1   99990.2  7.65e+05  -1253.46  31.89   37.6     6.0        - 5.56943  ejected -5.18e+03 -1.33e+06
  4 24.3  0.47  0.0  452.1 0.309 111.5  13.23 -3.72e+07    24.3  0.47    0.1  100009.7  1.61e+07    -59.54 148.95  166.3     5.0        - 4.91817  ejected -3.01e+03 -1.36e+06
  5 24.6 0.011  0.0  398.6 0.444  77.9  24.22 -3.65e+07   24.82  0.03    0.7   99787.4  2.97e+06   -323.22  18.91   89.6     6.0        - 5.27516  ejected  2.82e+05 -2.65e+06
  5 25.8 0.053  0.0   57.6 0.075  24.9  26.96 -3.99e+07   22.67  0.32    6.1   99945.0   1.5e+06   -639.84  30.61   62.4     6.0        - 5.47174  ejected -4.79e+06  2.08e+07
  5 25.0  0.25  0.0  356.7 0.699 144.3  17.21  -4.6e+07   19.67  0.29    1.9   98743.3  4.29e+07    -22.33  15.05  112.5     6.0        - 5.00355  ejected -9.78e+06  3.98e+07
  5 23.6 0.489  0.0  294.6 0.595 148.1  15.02 -3.83e+07    23.6  0.47    0.1   99853.0  1.43e+06   -670.94  22.31   54.7     6.0        - 5.40037  ejected -2.47e+04 -1.95e+06
  5 26.6 0.175  0.0  649.6 0.527  53.2  27.53  -3.4e+07   26.63  0.18    0.1   99787.2  4.75e+06   -201.76 112.73  167.4     6.0        - 5.18579  ejected   1.2e+03 -1.16e+06
